,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
1,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
2,55,-17.0,-2.0,-11.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
3,56,-13.0,9.0,26.0,-11.0,-17.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
4,57,-10.0,2.0,14.0,-19.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
5,58,-1.0,0.0,78.0,-2.0,-10.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
6,59,-3.0,6.0,,-16.0,-20.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
7,60,-2.0,8.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
8,61,-14.0,4.0,24.0,-23.0,-19.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
9,62,-12.0,3.0,21.0,-27.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
10,63,-13.0,8.0,70.0,-15.0,-16.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
11,64,-3.0,4.0,119.0,-9.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
12,65,4.0,5.0,,6.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
13,66,-5.0,4.0,,-12.0,-20.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
14,67,-13.0,3.0,,-29.0,-21.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
15,68,-20.0,-1.0,10.0,-31.0,-18.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
16,69,-14.0,2.0,31.0,-28.0,-20.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
17,70,-11.0,3.0,61.0,-19.0,-17.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
18,71,-15.0,0.0,45.0,-20.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
