,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,239,,,,,-31.0,7.0,,,,,,
1,240,,,,,-31.0,8.0,,,,,,
2,241,,,,,,8.0,,,,,,
3,243,,,,,,,-11.0,,,,,2.0
4,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
5,245,,,,,-33.0,7.0,,,,-31.0,-53.0,10.0
6,246,,,,,-33.0,10.0,-11.0,,,-37.0,-52.0,12.0
7,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
8,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
9,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
10,250,,,,,,,-24.0,,,,,3.0
11,251,,,,,,8.0,,,,-31.0,-52.0,11.0
12,252,,,,,-33.0,8.0,,,,-35.0,-50.0,11.0
13,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
14,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
15,255,-25.0,-5.0,,-20.0,-30.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
16,256,-21.0,-8.0,98.0,-11.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
17,257,-14.0,-5.0,,7.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
18,258,-1.0,-4.0,,-8.0,-28.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
19,259,-6.0,-3.0,,-17.0,-29.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
20,260,-9.0,-5.0,,-17.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
21,261,-5.0,0.0,,-14.0,-29.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
22,262,-13.0,-4.0,,-16.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
23,263,-13.0,1.0,,-6.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
24,264,-11.0,-6.0,,7.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
25,265,-1.0,-8.0,,-22.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
26,266,-11.0,-4.0,,-27.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
27,267,-12.0,-2.0,,-27.0,-27.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
28,268,-12.0,-4.0,,-29.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
29,269,-10.0,2.0,,-24.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
30,270,-6.0,4.0,,-12.0,-7.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
31,271,1.0,-1.0,,1.0,-5.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
32,272,0.0,-2.0,,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
33,273,-7.0,-4.0,,-27.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
34,274,-22.0,-10.0,32.0,-33.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
35,275,-14.0,-4.0,,-23.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
36,276,-20.0,-1.0,,-19.0,-24.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
37,277,-30.0,-10.0,29.0,-34.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
38,278,-21.0,-9.0,,-6.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
39,279,-9.0,-7.0,,-16.0,-27.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
40,280,-11.0,-5.0,,-25.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
41,281,-15.0,-6.0,,-23.0,-26.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
42,282,-16.0,-7.0,50.0,-30.0,-24.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
43,283,-31.0,-7.0,71.0,-31.0,-25.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
44,284,-33.0,1.0,115.0,-31.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
