,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,62,-50.0,-9.0,-1.0,-46.0,-41.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
1,63,-50.0,-10.0,-3.0,-43.0,-42.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
2,64,-51.0,-5.0,14.0,-44.0,-40.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
3,65,-57.0,-11.0,27.0,-55.0,-30.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
4,66,-52.0,-14.0,46.0,-38.0,-25.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
5,67,-45.0,-8.0,7.0,-43.0,-41.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
6,68,-48.0,-11.0,5.0,-45.0,-43.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
7,69,-54.0,-9.0,-22.0,-45.0,-41.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
8,70,-55.0,-11.0,-28.0,-49.0,-43.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
9,71,-54.0,-1.0,-19.0,-45.0,-40.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
10,72,-57.0,3.0,-3.0,-55.0,-26.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
11,73,-60.0,-10.0,-8.0,-43.0,-18.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
12,74,-38.0,-7.0,,-35.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
13,75,-43.0,-7.0,,-38.0,-40.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
14,76,-45.0,-4.0,,-39.0,-38.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
15,77,-44.0,-3.0,33.0,-43.0,-39.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
16,78,-49.0,-1.0,43.0,-38.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
17,79,-55.0,-4.0,36.0,-49.0,-27.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
18,80,-46.0,-10.0,73.0,-34.0,-22.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
19,81,-39.0,-5.0,,-37.0,-39.0,12.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
20,82,-46.0,-6.0,7.0,-41.0,-40.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
21,83,-45.0,0.0,18.0,-39.0,-37.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
22,84,-47.0,-4.0,-7.0,-44.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
23,85,-50.0,1.0,-6.0,-45.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
24,86,-56.0,-4.0,17.0,-48.0,-28.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
25,87,-58.0,-17.0,-28.0,-50.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
26,88,-40.0,-6.0,,-38.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
27,89,-40.0,-1.0,,-39.0,-36.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
28,90,-39.0,4.0,,-39.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
29,91,-33.0,12.0,46.0,-35.0,-34.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
30,92,-38.0,9.0,,-42.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
31,93,-47.0,7.0,105.0,-40.0,-28.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
32,94,-53.0,-11.0,20.0,-42.0,-22.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
33,95,-24.0,-6.0,,-47.0,-64.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
34,96,-27.0,-1.0,,-40.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
35,97,-35.0,-2.0,,-40.0,-46.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
36,98,-42.0,-6.0,-9.0,-47.0,-44.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
37,99,-40.0,1.0,59.0,-38.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
38,100,-45.0,-2.0,74.0,-43.0,-27.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
39,101,-39.0,-4.0,,-30.0,-21.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
40,102,-22.0,1.0,,-28.0,-44.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
41,103,-29.0,0.0,,-35.0,-45.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
42,104,-28.0,4.0,,-30.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
43,105,-27.0,2.0,,-33.0,-42.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
44,106,-31.0,8.0,,-29.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
45,107,-35.0,12.0,,-27.0,-24.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
46,108,-44.0,-4.0,50.0,-36.0,-21.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
47,109,-25.0,0.0,,-25.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
48,110,-30.0,2.0,,-30.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
49,111,-26.0,8.0,,-23.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
50,112,-27.0,6.0,,-29.0,-29.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
51,113,-33.0,12.0,,-25.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
52,114,-32.0,15.0,,-18.0,-19.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
53,115,-22.0,12.0,,-18.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
54,116,0.0,5.0,,-22.0,-29.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
55,117,-9.0,5.0,,-28.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
56,118,-7.0,8.0,,-22.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
57,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
58,120,-12.0,17.0,,-21.0,-26.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
59,121,-5.0,18.0,,-18.0,-18.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
60,122,6.0,9.0,,-12.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
61,123,-4.0,-1.0,,-41.0,-57.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
62,124,-12.0,3.0,,-31.0,-29.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
63,125,-7.0,11.0,,-20.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
64,126,-6.0,11.0,,-27.0,-34.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
65,127,-17.0,11.0,,-17.0,-26.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
66,128,-25.0,5.0,65.0,-32.0,-18.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
67,129,-8.0,3.0,,-19.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
68,130,-1.0,7.0,,-19.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
69,131,-3.0,6.0,,-21.0,-26.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
70,132,-11.0,8.0,,-20.0,-26.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
71,133,-11.0,9.0,,-24.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
72,134,-17.0,13.0,,-15.0,-24.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
73,135,-15.0,9.0,110.0,-25.0,-17.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
74,136,-1.0,8.0,,-14.0,-16.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
75,137,9.0,11.0,,-14.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
76,138,7.0,10.0,,-17.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
77,139,5.0,14.0,,-16.0,-23.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
78,140,-10.0,6.0,52.0,-29.0,-24.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
79,141,-12.0,10.0,,-25.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
80,142,-2.0,14.0,,-14.0,-12.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
81,143,-9.0,0.0,71.0,-18.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
82,144,3.0,7.0,,-17.0,-26.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
83,145,2.0,9.0,,-24.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
84,146,3.0,14.0,,-18.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
85,147,4.0,12.0,,-19.0,-22.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
86,148,-2.0,19.0,,-19.0,-21.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
87,149,3.0,22.0,,-6.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
88,150,28.0,28.0,,10.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
89,151,45.0,27.0,,-3.0,-44.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
