,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,2.0,16.0,,-20.0,-30.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
1,226,10.0,15.0,,-13.0,-7.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
2,227,11.0,14.0,,-11.0,-2.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
3,228,26.0,23.0,,-7.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
4,229,24.0,19.0,,-17.0,-28.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
5,230,17.0,24.0,,-18.0,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
6,231,10.0,15.0,,-16.0,-23.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
7,232,0.0,15.0,,-12.0,-19.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
8,233,-10.0,8.0,86.0,-22.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
9,234,13.0,10.0,,-7.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
10,235,23.0,18.0,,-8.0,-23.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
11,236,21.0,18.0,,-11.0,-24.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
12,237,21.0,24.0,,-8.0,-20.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
13,238,12.0,17.0,,-13.0,-23.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
14,239,7.0,21.0,,-6.0,-21.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
15,240,9.0,18.0,,1.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
16,241,9.0,10.0,,-6.0,-5.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
17,242,22.0,18.0,,-9.0,-26.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
18,243,13.0,17.0,,-10.0,-25.0,6.0,22.0,23.0,108.0,-22.0,-48.0,9.0
19,244,11.0,18.0,,-10.0,-20.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
20,245,6.0,12.0,,-6.0,-22.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
21,246,-3.0,17.0,,-2.0,-19.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
22,247,2.0,12.0,,-4.0,-6.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
23,248,10.0,10.0,,5.0,-7.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
24,249,8.0,14.0,,-4.0,-21.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
25,250,16.0,12.0,,-9.0,-22.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
26,251,15.0,18.0,,-3.0,-19.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
27,252,-6.0,9.0,,-13.0,-21.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
28,253,-4.0,16.0,,-9.0,-18.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
29,254,0.0,10.0,106.0,-6.0,-9.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
30,255,4.0,10.0,,-1.0,-7.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
31,256,12.0,18.0,,-2.0,-20.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
32,257,4.0,11.0,,-15.0,-25.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
33,258,8.0,15.0,,-10.0,-20.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
34,259,4.0,12.0,,-8.0,-24.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
35,260,-8.0,8.0,,-11.0,-38.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
36,261,-3.0,7.0,,5.0,-13.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
37,262,-2.0,2.0,,-5.0,-10.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
38,263,13.0,8.0,,-16.0,-44.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
39,264,4.0,15.0,,-11.0,-25.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
40,265,-4.0,13.0,,-14.0,-19.0,6.0,2.0,11.0,72.0,-20.0,-34.0,7.0
41,266,-7.0,13.0,,-17.0,-21.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
42,267,-7.0,21.0,,-11.0,-21.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
43,268,1.0,10.0,,-9.0,-11.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
44,269,-3.0,8.0,,-9.0,-8.0,2.0,-2.0,19.0,47.0,5.0,-9.0,0.0
45,270,6.0,18.0,,-10.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
46,271,-1.0,10.0,,-18.0,-24.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
47,272,-7.0,12.0,,-13.0,-20.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
48,273,-11.0,7.0,32.0,-21.0,-23.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
49,274,-12.0,13.0,,-14.0,-21.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
50,275,-14.0,4.0,49.0,-20.0,-13.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
51,276,-12.0,3.0,61.0,-11.0,-12.0,3.0,0.0,12.0,22.0,2.0,-12.0,1.0
52,277,3.0,12.0,,-11.0,-21.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
53,278,1.0,8.0,,-18.0,-23.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
54,279,-2.0,12.0,,-18.0,-20.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
55,280,-7.0,9.0,42.0,-19.0,-22.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
56,281,-12.0,12.0,,-16.0,-22.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
57,282,-15.0,4.0,48.0,-20.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
58,283,-8.0,4.0,,-11.0,-11.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
59,284,11.0,11.0,,-13.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
60,285,4.0,9.0,,-22.0,-39.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
61,286,-1.0,10.0,,-24.0,-36.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
62,287,-7.0,7.0,,-24.0,-38.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
63,288,-6.0,13.0,,-12.0,-35.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
64,289,-12.0,6.0,88.0,-20.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
65,290,-14.0,1.0,62.0,-23.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
66,291,0.0,12.0,,-12.0,-27.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
67,292,-7.0,11.0,,-13.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
68,293,-4.0,12.0,,-17.0,-21.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
