,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,55,-48.0,-7.0,-10.0,-45.0,-43.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
1,56,-48.0,-9.0,5.0,-44.0,-44.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
2,57,-50.0,-3.0,11.0,-40.0,-41.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
3,58,-56.0,-8.0,23.0,-51.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
4,59,-46.0,-10.0,68.0,-30.0,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
5,60,-40.0,-7.0,,-37.0,-43.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
6,61,-42.0,-8.0,,-42.0,-43.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
7,62,-50.0,-9.0,-1.0,-46.0,-41.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
8,63,-50.0,-10.0,-3.0,-43.0,-42.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
9,64,-51.0,-5.0,14.0,-44.0,-40.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
10,65,-57.0,-11.0,27.0,-55.0,-30.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
11,66,-52.0,-14.0,46.0,-38.0,-25.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
12,67,-45.0,-8.0,7.0,-43.0,-41.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
13,68,-48.0,-11.0,5.0,-45.0,-43.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
14,69,-54.0,-9.0,-22.0,-45.0,-41.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
15,70,-55.0,-11.0,-28.0,-49.0,-43.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
16,71,-54.0,-1.0,-19.0,-45.0,-40.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
17,72,-57.0,3.0,-3.0,-55.0,-26.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
18,73,-60.0,-10.0,-8.0,-43.0,-18.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
19,74,-38.0,-7.0,,-35.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
20,75,-43.0,-7.0,,-38.0,-40.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
21,76,-45.0,-4.0,,-39.0,-38.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
22,77,-44.0,-3.0,33.0,-43.0,-39.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
23,78,-49.0,-1.0,43.0,-38.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
24,79,-55.0,-4.0,36.0,-49.0,-27.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
25,80,-46.0,-10.0,73.0,-34.0,-22.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
26,81,-39.0,-5.0,,-37.0,-39.0,12.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
