,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,269,-3.0,8.0,,-9.0,-8.0,2.0,-2.0,19.0,47.0,5.0,-9.0,0.0
1,270,6.0,18.0,,-10.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
2,271,-1.0,10.0,,-18.0,-24.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
3,272,-7.0,12.0,,-13.0,-20.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
4,273,-11.0,7.0,32.0,-21.0,-23.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
5,274,-12.0,13.0,,-14.0,-21.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
6,275,-14.0,4.0,49.0,-20.0,-13.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
7,276,-12.0,3.0,61.0,-11.0,-12.0,3.0,0.0,12.0,22.0,2.0,-12.0,1.0
8,277,3.0,12.0,,-11.0,-21.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
9,278,1.0,8.0,,-18.0,-23.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
10,279,-2.0,12.0,,-18.0,-20.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
11,280,-7.0,9.0,42.0,-19.0,-22.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
12,281,-12.0,12.0,,-16.0,-22.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
13,282,-15.0,4.0,48.0,-20.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
14,283,-8.0,4.0,,-11.0,-11.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
15,284,11.0,11.0,,-13.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
16,285,4.0,9.0,,-22.0,-39.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
17,286,-1.0,10.0,,-24.0,-36.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
18,287,-7.0,7.0,,-24.0,-38.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
19,288,-6.0,13.0,,-12.0,-35.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
20,289,-12.0,6.0,88.0,-20.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
21,290,-14.0,1.0,62.0,-23.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
22,291,0.0,12.0,,-12.0,-27.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
23,292,-7.0,11.0,,-13.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
24,293,-4.0,12.0,,-17.0,-21.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
25,294,-5.0,12.0,,-16.0,-22.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
26,295,-12.0,11.0,,-9.0,-19.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
27,296,-6.0,10.0,79.0,-16.0,-13.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
28,297,-3.0,8.0,,-14.0,-9.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
29,298,6.0,15.0,,-8.0,-22.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
30,299,15.0,15.0,,-18.0,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
31,300,-8.0,12.0,,-20.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
32,301,-3.0,15.0,,-16.0,-21.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
33,302,-11.0,14.0,69.0,-10.0,-19.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
34,303,-6.0,12.0,71.0,-8.0,-12.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
35,304,-13.0,6.0,44.0,30.0,-9.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
36,305,-3.0,10.0,,-6.0,-22.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
37,306,-4.0,12.0,,-11.0,-23.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
38,307,-7.0,13.0,,-9.0,-20.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
39,308,-8.0,13.0,37.0,-19.0,-22.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
40,309,-14.0,12.0,65.0,-8.0,-22.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
41,310,-18.0,0.0,24.0,-24.0,-16.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
42,311,-14.0,1.0,40.0,-9.0,-12.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
43,312,-8.0,6.0,,-11.0,-23.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
44,313,-4.0,8.0,,-20.0,-25.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
45,314,-5.0,13.0,,-17.0,-19.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
46,315,-9.0,7.0,24.0,-22.0,-22.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
47,316,-19.0,5.0,33.0,-15.0,-22.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
48,317,-2.0,8.0,67.0,-13.0,-9.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
49,318,-6.0,4.0,40.0,0.0,-11.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
50,319,4.0,8.0,,-6.0,-23.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
51,320,-13.0,3.0,3.0,-20.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
52,321,-12.0,6.0,1.0,-18.0,-20.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
53,322,-15.0,6.0,2.0,-25.0,-21.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
54,323,-14.0,8.0,18.0,-15.0,-23.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
55,324,-15.0,1.0,6.0,-18.0,-19.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
56,325,0.0,5.0,45.0,3.0,-13.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
