,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,-15.0,4.0,6.0,-25.0,-21.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
1,49,-27.0,-6.0,-13.0,-21.0,-20.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
2,50,-13.0,1.0,21.0,-16.0,-9.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
3,51,-27.0,-14.0,-16.0,-18.0,-14.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
4,52,-3.0,6.0,,-12.0,-20.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
5,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
6,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
7,55,-17.0,-2.0,-11.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
8,56,-13.0,9.0,26.0,-11.0,-17.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
9,57,-10.0,2.0,14.0,-19.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
10,58,-1.0,0.0,78.0,-2.0,-10.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
11,59,-3.0,6.0,,-16.0,-20.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
12,60,-2.0,8.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
13,61,-14.0,4.0,24.0,-23.0,-19.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
14,62,-12.0,3.0,21.0,-27.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
15,63,-13.0,8.0,70.0,-15.0,-16.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
16,64,-3.0,4.0,119.0,-9.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
17,65,4.0,5.0,,6.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
18,66,-5.0,4.0,,-12.0,-20.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
19,67,-13.0,3.0,,-29.0,-21.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
20,68,-20.0,-1.0,10.0,-31.0,-18.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
21,69,-14.0,2.0,31.0,-28.0,-20.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
22,70,-11.0,3.0,61.0,-19.0,-17.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
23,71,-15.0,0.0,45.0,-20.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
24,72,-15.0,-2.0,60.0,-3.0,-12.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
25,73,-14.0,1.0,,-21.0,-21.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
26,74,-10.0,1.0,,-27.0,-25.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
27,75,-9.0,3.0,,-27.0,-20.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
28,76,-17.0,2.0,33.0,-29.0,-23.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
29,77,-15.0,5.0,,-14.0,-20.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
30,78,-5.0,5.0,,-11.0,-16.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
31,79,2.0,4.0,,11.0,-9.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
32,80,-3.0,6.0,,-12.0,-21.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
33,81,-7.0,6.0,,-26.0,-23.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
34,82,-4.0,8.0,,-22.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
35,83,-8.0,7.0,,-21.0,-21.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
36,84,-6.0,13.0,,-7.0,-18.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
37,85,1.0,19.0,,-4.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
38,86,13.0,14.0,,13.0,-8.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
39,87,-1.0,10.0,,-5.0,-21.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
40,88,-9.0,4.0,,-19.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
41,89,-13.0,7.0,,-21.0,-19.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
42,90,-8.0,9.0,,-18.0,-19.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
43,91,-8.0,10.0,,-12.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
44,92,-9.0,7.0,107.0,4.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
45,93,-13.0,-5.0,73.0,-11.0,-11.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
46,94,-8.0,8.0,,-12.0,-31.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
47,95,-13.0,2.0,,-24.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
48,96,-9.0,7.0,,-15.0,-28.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
49,97,-8.0,5.0,,-22.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
50,98,-8.0,10.0,,-14.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
51,99,-4.0,10.0,,-6.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
52,100,0.0,5.0,,2.0,-15.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
53,101,9.0,17.0,,-4.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
54,102,-2.0,10.0,,-18.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
55,103,2.0,15.0,,-9.0,-31.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
56,104,4.0,20.0,,-12.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
57,105,-2.0,15.0,,-18.0,-44.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
58,106,-5.0,13.0,,-6.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
59,107,-3.0,-1.0,,7.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
60,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
61,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
62,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
63,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
64,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
65,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
66,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
67,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
68,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
69,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
70,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
71,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
72,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
73,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
