,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,339,-3.0,0.0,24.0,-5.0,-11.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
1,340,2.0,8.0,-5.0,-12.0,-24.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
2,341,-14.0,1.0,-16.0,-27.0,-25.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
3,342,-4.0,13.0,3.0,-18.0,-19.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
4,343,-4.0,8.0,-8.0,-19.0,-21.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
5,344,-8.0,7.0,-5.0,-11.0,-19.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
6,345,-16.0,-2.0,-27.0,-21.0,-10.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
7,346,-12.0,-3.0,-8.0,-14.0,-9.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
8,347,4.0,14.0,8.0,-16.0,-21.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
9,348,1.0,9.0,-3.0,-22.0,-24.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
10,349,-2.0,18.0,-6.0,-22.0,-19.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
11,350,-2.0,14.0,-8.0,-19.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
12,351,-8.0,15.0,1.0,-15.0,-20.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
13,352,-9.0,7.0,4.0,-24.0,-8.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
14,353,-6.0,6.0,-2.0,-8.0,-8.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
15,354,11.0,24.0,7.0,-20.0,-24.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
16,355,11.0,28.0,8.0,-29.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
