,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-62.0,-20.0,-32.0,-53.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
1,36,-63.0,-18.0,-27.0,-49.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
2,37,-64.0,-17.0,6.0,-57.0,-35.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
3,38,-63.0,-27.0,1.0,-48.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
4,39,-48.0,-17.0,,-41.0,-47.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
5,40,-54.0,-16.0,2.0,-48.0,-48.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
6,41,-54.0,-12.0,7.0,-48.0,-47.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
7,42,-55.0,-10.0,2.0,-49.0,-46.0,15.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
8,43,-56.0,-8.0,-3.0,-50.0,-46.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
9,44,-65.0,-12.0,-30.0,-62.0,-34.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
10,45,-66.0,-25.0,-38.0,-58.0,-34.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
11,46,-50.0,-14.0,5.0,-44.0,-51.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
12,47,-50.0,-13.0,11.0,-46.0,-51.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
13,48,-52.0,-12.0,12.0,-46.0,-48.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
14,49,-57.0,-15.0,-23.0,-50.0,-48.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
15,50,-64.0,-15.0,-44.0,-55.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
16,51,-65.0,-16.0,-32.0,-61.0,-34.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
17,52,-51.0,-13.0,63.0,-36.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
