,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-19.0,-10.0,-1.0,-52.0,-68.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-7.0,-5.0,,-53.0,-63.0,17.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-14.0,2.0,16.0,-36.0,-40.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-31.0,-7.0,-30.0,-42.0,-31.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-34.0,-6.0,-18.0,-41.0,-26.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-27.0,-8.0,-18.0,-55.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-32.0,-14.0,-25.0,-41.0,-16.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-16.0,1.0,2.0,-33.0,-23.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-14.0,3.0,,-37.0,-25.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-20.0,2.0,11.0,-37.0,-22.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-19.0,0.0,6.0,-37.0,-22.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-25.0,1.0,6.0,-31.0,-20.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-15.0,-2.0,14.0,-43.0,-16.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-6.0,-3.0,59.0,-35.0,-13.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-6.0,1.0,,-27.0,-22.0,7.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-14.0,-3.0,6.0,-37.0,-25.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
