,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,-26.0,-7.0,,-27.0,-50.0,14.0,,,,,,
1,196,-28.0,-6.0,,-30.0,-49.0,14.0,,,,,,
2,197,-22.0,-5.0,,-34.0,-45.0,13.0,,,,,,
3,198,-23.0,-4.0,,-35.0,-48.0,14.0,,,,,,
4,199,-27.0,-5.0,,-31.0,-48.0,13.0,,,,,,
5,200,-28.0,-7.0,,-16.0,-17.0,,,,,,,
6,201,-13.0,-10.0,,-1.0,-8.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
7,202,-9.0,-4.0,,-24.0,-52.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
8,203,-16.0,-5.0,,-26.0,-47.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
9,204,-28.0,-7.0,,-40.0,-46.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
10,205,-18.0,-5.0,,-27.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
11,206,-22.0,-3.0,,-26.0,-44.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
12,207,-27.0,-6.0,,-19.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
13,208,-14.0,-11.0,,-10.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
14,209,-24.0,-11.0,,-37.0,-48.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
15,210,-12.0,-4.0,,-29.0,-44.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
16,211,-10.0,0.0,,-27.0,-45.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
17,212,-16.0,-3.0,,-36.0,-45.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
18,213,-16.0,-4.0,,-20.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
19,214,-21.0,-5.0,,-17.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
20,215,-3.0,-4.0,,-9.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
21,216,-2.0,-3.0,,-23.0,-45.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
22,217,-26.0,-15.0,,-32.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
23,218,-7.0,-2.0,,-35.0,-44.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
24,219,-5.0,-1.0,,-25.0,-43.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
25,220,-17.0,-5.0,,-29.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
26,221,-14.0,-1.0,,-5.0,-10.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
27,222,1.0,-4.0,,2.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
28,223,4.0,-1.0,,-20.0,-43.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
29,224,-1.0,0.0,,-28.0,-42.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
30,225,-3.0,1.0,,-24.0,-41.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
31,226,-8.0,2.0,,-21.0,-41.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
32,227,-14.0,0.0,,-24.0,-40.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
33,228,-14.0,1.0,,-6.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
34,229,-5.0,-2.0,,-7.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
35,230,,,,,-41.0,9.0,,-15.0,,-31.0,-56.0,12.0
36,231,,,,,-36.0,9.0,,,,-31.0,-52.0,12.0
37,232,,,,,-34.0,9.0,,-18.0,,-33.0,-53.0,13.0
38,233,,,,,-37.0,10.0,-9.0,,,-34.0,-53.0,12.0
39,234,,,,,-36.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
40,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
41,236,,,,,,,-23.0,,,,,3.0
42,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
43,238,,,,,-38.0,11.0,,,,-35.0,-55.0,14.0
44,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
45,240,,,,,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
46,241,,,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
47,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
48,243,,,,,,,-11.0,,,,,2.0
49,244,,,,,-36.0,8.0,,-16.0,,-24.0,-72.0,12.0
50,245,,,,,-33.0,9.0,,,,-31.0,-53.0,10.0
