,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-15.0,0.0,,-24.0,-27.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
1,317,-12.0,-2.0,,-7.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
2,318,-11.0,-4.0,,-10.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
3,319,-9.0,6.0,,-15.0,-27.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
4,320,-16.0,3.0,,-23.0,-25.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
5,321,-9.0,7.0,,-23.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
6,322,-13.0,2.0,,-18.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
7,323,-11.0,4.0,,-19.0,-27.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
8,324,-14.0,-1.0,,-7.0,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
9,325,-4.0,-3.0,,-2.0,-11.0,,10.0,28.0,39.0,19.0,-8.0,1.0
10,326,-8.0,4.0,,-13.0,-29.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
11,327,-13.0,2.0,,-23.0,-28.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
12,328,-11.0,6.0,,-22.0,-27.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
13,329,-10.0,3.0,,-19.0,-26.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
14,330,-9.0,7.0,,-21.0,-28.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
15,331,-10.0,1.0,,-8.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
16,332,-7.0,-2.0,,-7.0,-11.0,,11.0,32.0,22.0,7.0,-5.0,3.0
17,333,-5.0,5.0,,-18.0,-29.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
18,334,-11.0,8.0,,-22.0,-27.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
19,335,-3.0,9.0,,-23.0,-25.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
20,336,-7.0,6.0,,-21.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
21,337,-10.0,4.0,,-21.0,-28.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
22,338,-9.0,-4.0,,-13.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
23,339,1.0,-4.0,,-4.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
24,340,-9.0,4.0,,-19.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
25,341,-14.0,-1.0,,-28.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
26,342,4.0,-5.0,,-37.0,-25.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
27,343,4.0,-6.0,,-30.0,-24.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
28,344,-1.0,-9.0,,-32.0,-26.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
29,345,-8.0,-15.0,,-34.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
30,346,-1.0,-18.0,,-23.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
31,347,7.0,-2.0,,-27.0,-28.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
32,348,-1.0,-3.0,,-36.0,-28.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
33,349,10.0,0.0,,-32.0,-27.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
34,350,8.0,-2.0,,-31.0,-28.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
35,351,5.0,-3.0,,-29.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
36,352,-1.0,-9.0,,-29.0,-5.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
37,353,13.0,-12.0,,-28.0,-6.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
38,354,16.0,7.0,,-35.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
39,355,15.0,11.0,,-37.0,-33.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
40,356,20.0,16.0,,-41.0,-38.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
41,357,34.0,32.0,,-38.0,-46.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
42,358,1.0,14.0,,-46.0,-57.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
43,359,-88.0,-87.0,,-78.0,-60.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
44,360,-48.0,-56.0,,-56.0,-36.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
