,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,-2.0,10.0,,-26.0,-37.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
1,210,1.0,13.0,,-21.0,-35.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
2,211,-5.0,8.0,,-21.0,-36.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
3,212,-13.0,7.0,,-5.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
4,213,7.0,4.0,,-8.0,-7.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
5,214,5.0,12.0,,-8.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
6,215,3.0,9.0,,-19.0,-35.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
7,216,3.0,15.0,,-18.0,-34.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
8,217,-1.0,11.0,,-23.0,-34.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
9,218,-13.0,6.0,,-25.0,-35.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
10,219,-17.0,6.0,,-11.0,-3.0,4.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
11,220,-7.0,1.0,,-19.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
12,221,-6.0,6.0,,-15.0,-36.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
13,222,2.0,13.0,,-15.0,-33.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
14,223,-3.0,12.0,,-25.0,-34.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
15,224,0.0,14.0,,-18.0,-31.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
16,225,-9.0,11.0,,-23.0,-30.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
17,226,-8.0,14.0,,-9.0,1.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
18,227,5.0,11.0,,3.0,-2.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
19,228,6.0,17.0,,-10.0,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
20,229,0.0,17.0,,-17.0,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
21,230,0.0,17.0,,-19.0,-25.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
22,231,-5.0,14.0,,-15.0,-26.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
23,232,-8.0,10.0,,-19.0,-25.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
24,233,-13.0,4.0,,-13.0,-4.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
25,234,-1.0,1.0,,-12.0,-2.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
26,235,0.0,11.0,,-12.0,-28.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
27,236,-3.0,10.0,,-17.0,-28.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
28,237,-1.0,15.0,,-15.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
29,238,-2.0,14.0,,-15.0,-26.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
30,239,-3.0,13.0,,-12.0,-27.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
31,240,-6.0,7.0,,10.0,-1.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
32,241,-4.0,-1.0,,-3.0,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
33,242,4.0,11.0,,-13.0,-32.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
34,243,-7.0,13.0,,-20.0,-27.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
35,244,-3.0,14.0,,-16.0,-26.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
36,245,-7.0,13.0,,-18.0,-26.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
37,246,-11.0,7.0,,-19.0,-25.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
38,247,-8.0,4.0,,-3.0,-3.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
39,248,1.0,1.0,,-9.0,-5.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
40,249,-8.0,9.0,,-19.0,-29.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
41,250,-9.0,8.0,,-17.0,-27.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
42,251,-8.0,7.0,,-18.0,-26.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
43,252,-13.0,8.0,,-25.0,-27.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
44,253,-13.0,9.0,,-20.0,-26.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
45,254,-16.0,3.0,,-3.0,-5.0,3.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
46,255,-11.0,-1.0,,-10.0,-4.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
47,256,-7.0,8.0,,-15.0,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
48,257,-16.0,5.0,,-23.0,-29.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
49,258,-10.0,10.0,,-19.0,-26.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
50,259,-13.0,5.0,,-16.0,-27.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
51,260,-15.0,2.0,,-20.0,-29.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
52,261,-14.0,5.0,,-13.0,-5.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
53,262,-10.0,0.0,,-19.0,-6.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
54,263,-7.0,8.0,,-18.0,-30.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
55,264,-12.0,7.0,,-23.0,-27.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
56,265,-14.0,6.0,,-28.0,-25.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
57,266,-9.0,9.0,,-20.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
58,267,-16.0,3.0,,-30.0,-43.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
59,268,-19.0,-5.0,,-17.0,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
60,269,-13.0,-11.0,,-16.0,-11.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
61,270,-11.0,-3.0,,-37.0,-59.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
62,271,-15.0,6.0,,-22.0,-29.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
63,272,-11.0,8.0,,-23.0,-27.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
64,273,-15.0,4.0,,-26.0,-28.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
65,274,-16.0,1.0,,-22.0,-27.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
66,275,-18.0,2.0,,-9.0,-6.0,4.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
67,276,-16.0,-5.0,,-20.0,-8.0,,0.0,12.0,22.0,2.0,-12.0,1.0
68,277,-11.0,2.0,,-17.0,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
69,278,-15.0,3.0,,-22.0,-26.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
70,279,-10.0,5.0,,-20.0,-26.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
71,280,-16.0,2.0,,-27.0,-26.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
72,281,-14.0,1.0,,-25.0,-31.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
73,282,-19.0,-1.0,,-13.0,-7.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
74,283,-15.0,-7.0,,-22.0,-9.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
75,284,-10.0,0.0,,-23.0,-40.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
76,285,-14.0,1.0,,-26.0,-39.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
77,286,-11.0,-1.0,,-24.0,-38.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
78,287,-16.0,0.0,,-26.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
79,288,-10.0,3.0,,-22.0,-39.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
80,289,-18.0,-2.0,,-14.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
81,290,-15.0,-4.0,,-25.0,-13.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
82,291,-14.0,1.0,,-17.0,-29.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
83,292,-17.0,5.0,,-23.0,-30.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
