,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-41.0,9.0,,,,,,
1,231,,,,,-36.0,9.0,,,,,,
2,232,,,,,-34.0,9.0,,,,,,
3,233,,,,,-37.0,10.0,,,,,,
4,234,,,,,-36.0,10.0,,,,,,
5,236,,,,,,,-23.0,,,,,3.0
6,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
7,238,,,,,-38.0,11.0,,,,-35.0,-55.0,14.0
8,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
9,240,,,,,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
10,241,,,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
11,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
12,243,,,,,,,-11.0,,,,,2.0
13,244,,,,,-36.0,8.0,,-16.0,,-24.0,-72.0,12.0
14,245,,,,,-33.0,9.0,,,,-31.0,-53.0,10.0
15,246,,,,,-34.0,12.0,-11.0,,,-37.0,-52.0,12.0
16,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
17,248,,,,,-34.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
18,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
19,250,,,,,,,-24.0,,,,,3.0
20,251,,,,,-35.0,9.0,,,,-31.0,-52.0,11.0
21,252,,,,,-35.0,10.0,,,,-35.0,-50.0,11.0
22,253,,,,,-31.0,10.0,-14.0,,,-37.0,-47.0,10.0
23,254,,,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
24,255,-21.0,-4.0,,-28.0,-33.0,10.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
25,256,-24.0,-10.0,,-22.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
26,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
27,258,-13.0,-6.0,,-7.0,-29.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
28,259,-16.0,-2.0,,-19.0,-30.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
29,260,-15.0,0.0,,-20.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
30,261,-12.0,-3.0,,-14.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
31,262,-15.0,-2.0,,-17.0,-31.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
32,263,-12.0,1.0,,-8.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
33,264,-9.0,-7.0,,-3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
34,265,-10.0,0.0,,-12.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
35,266,-16.0,-2.0,,-25.0,-32.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
36,267,-14.0,2.0,,-23.0,-29.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
37,268,-13.0,0.0,,-22.0,-31.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
38,269,-13.0,-2.0,,-32.0,-46.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
39,270,-16.0,-5.0,,-12.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
40,271,-10.0,-11.0,,1.0,-9.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
41,272,-9.0,-11.0,,-9.0,-58.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
42,273,-17.0,2.0,,-24.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
43,274,-15.0,-1.0,,-29.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
44,275,-14.0,1.0,,-17.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
45,276,-18.0,-1.0,,-16.0,-27.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
46,277,-23.0,-8.0,,-24.0,-8.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
47,278,-13.0,-7.0,,-4.0,-1.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
48,279,-12.0,-3.0,,-14.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
49,280,-16.0,-1.0,,-22.0,-28.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
50,281,-16.0,0.0,,-23.0,-26.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
51,282,-15.0,-2.0,,-19.0,-26.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
52,283,-24.0,-6.0,,-36.0,-37.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
53,284,-23.0,0.0,,-19.0,-12.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
54,285,-16.0,-5.0,,-6.0,-6.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
55,286,-19.0,-6.0,,-27.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
56,287,-19.0,-4.0,,-27.0,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
57,288,-18.0,-3.0,,-34.0,-42.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
58,289,-18.0,0.0,,-30.0,-44.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
59,290,-22.0,1.0,,-30.0,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
60,291,-34.0,-6.0,,-30.0,-19.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
61,292,-19.0,-2.0,,-12.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
62,293,-24.0,-7.0,,-31.0,-33.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
63,294,-26.0,-1.0,,-27.0,-32.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
64,295,-22.0,1.0,,-30.0,-28.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
65,296,-21.0,1.0,,-26.0,-31.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
66,297,-23.0,3.0,,-33.0,-29.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
67,298,-23.0,2.0,,-28.0,-15.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
68,299,-23.0,-4.0,,-19.0,-9.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
69,300,-19.0,-1.0,,-21.0,-28.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
70,301,-24.0,-1.0,,-28.0,-28.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
71,302,-19.0,4.0,,-29.0,-27.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
72,303,-25.0,-2.0,,-32.0,-29.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
73,304,-19.0,8.0,,-23.0,-28.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
74,305,-33.0,-4.0,,-35.0,-13.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
75,306,-33.0,-14.0,,-24.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
76,307,-18.0,-4.0,,-23.0,-30.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
77,308,-25.0,-6.0,,-28.0,-29.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
78,309,-23.0,-1.0,,-31.0,-28.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
79,310,-24.0,0.0,,-27.0,-29.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
80,311,-25.0,0.0,,-29.0,-29.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
81,312,-26.0,0.0,,-23.0,-9.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
82,313,-30.0,-15.0,,-27.0,-13.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
83,314,-22.0,-5.0,,-22.0,-31.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
84,315,-25.0,-10.0,,-35.0,-30.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
85,316,-26.0,-11.0,,-36.0,-29.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
86,317,-23.0,-6.0,,-32.0,-30.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
87,318,-27.0,-7.0,,-35.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
88,319,-26.0,-6.0,,-37.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
89,320,-25.0,-14.0,,-35.0,-9.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
90,321,-18.0,-9.0,,-27.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
91,322,-23.0,-9.0,,-34.0,-29.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
92,323,-16.0,-2.0,,-37.0,-28.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
93,324,-9.0,8.0,,-28.0,-27.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
94,325,-22.0,3.0,,-36.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
