,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,169,-9.0,12.0,,-15.0,-25.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
1,170,-16.0,5.0,,-10.0,-4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
2,171,0.0,5.0,,-16.0,-5.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
3,172,-4.0,9.0,,-15.0,-27.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
4,173,-8.0,10.0,,-18.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
5,174,-8.0,10.0,,-22.0,-27.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
6,175,-2.0,10.0,,-23.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
7,176,-6.0,6.0,,-24.0,-33.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
8,177,-14.0,3.0,,-8.0,-3.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
9,178,-1.0,0.0,,-7.0,-6.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
10,179,3.0,9.0,,-12.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
11,180,-9.0,2.0,,-17.0,-37.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
12,181,1.0,11.0,,-20.0,-36.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
13,182,-1.0,9.0,,-17.0,-35.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
14,183,-8.0,7.0,,-19.0,-37.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
15,184,-17.0,2.0,,-12.0,-7.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
16,185,-13.0,-5.0,,-25.0,-8.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
17,186,-8.0,3.0,,-23.0,-39.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
18,187,-5.0,6.0,,-21.0,-37.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
19,188,-2.0,6.0,,-22.0,-36.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
20,189,-4.0,6.0,,-20.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
21,190,-11.0,5.0,,-23.0,-37.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
22,191,-15.0,2.0,,-8.0,-3.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
23,192,-6.0,-1.0,,-14.0,-4.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
24,193,-5.0,0.0,,-18.0,-39.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
25,194,-2.0,8.0,,-19.0,-37.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
26,195,-2.0,10.0,,-21.0,-36.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
27,196,-3.0,9.0,,-13.0,-36.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
28,197,-10.0,8.0,,-19.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
29,198,-16.0,8.0,,-4.0,-6.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
30,199,-3.0,1.0,,-5.0,-3.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
31,200,0.0,2.0,,-6.0,-44.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
32,201,-5.0,11.0,,-17.0,-38.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
33,202,-1.0,12.0,,-17.0,-37.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
34,203,-2.0,11.0,,-16.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
35,204,-9.0,7.0,,-18.0,-37.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
36,205,-15.0,6.0,,-2.0,-2.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
37,206,0.0,2.0,,-3.0,-3.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
38,207,2.0,8.0,,-6.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
39,208,-1.0,13.0,,-20.0,-37.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
40,209,-2.0,10.0,,-26.0,-37.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
41,210,1.0,13.0,,-21.0,-35.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
42,211,-5.0,8.0,,-21.0,-36.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
43,212,-13.0,7.0,,-5.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
44,213,7.0,4.0,,-8.0,-7.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
45,214,5.0,12.0,,-8.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
46,215,3.0,9.0,,-19.0,-35.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
47,216,3.0,15.0,,-18.0,-34.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
48,217,-1.0,11.0,,-23.0,-34.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
49,218,-13.0,6.0,,-25.0,-35.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
50,219,-17.0,6.0,,-11.0,-3.0,4.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
51,220,-7.0,1.0,,-19.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
52,221,-6.0,6.0,,-15.0,-36.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
53,222,2.0,13.0,,-15.0,-33.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
54,223,-3.0,12.0,,-25.0,-34.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
55,224,0.0,14.0,,-18.0,-31.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
56,225,-9.0,11.0,,-23.0,-30.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
57,226,-8.0,14.0,,-9.0,1.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
58,227,5.0,11.0,,3.0,-2.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
59,228,6.0,17.0,,-10.0,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
60,229,0.0,17.0,,-17.0,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
61,230,0.0,17.0,,-19.0,-25.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
62,231,-5.0,14.0,,-15.0,-26.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
63,232,-8.0,10.0,,-19.0,-25.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
64,233,-13.0,4.0,,-13.0,-4.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
65,234,-1.0,1.0,,-12.0,-2.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
66,235,0.0,11.0,,-12.0,-28.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
67,236,-3.0,10.0,,-17.0,-28.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
68,237,-1.0,15.0,,-15.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
69,238,-2.0,14.0,,-15.0,-26.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
70,239,-3.0,13.0,,-12.0,-27.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
71,240,-6.0,7.0,,10.0,-1.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
72,241,-4.0,-1.0,,-3.0,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
73,242,4.0,11.0,,-13.0,-32.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
74,243,-7.0,13.0,,-20.0,-27.0,8.0,22.0,23.0,108.0,-22.0,-48.0,9.0
75,244,-3.0,14.0,,-16.0,-26.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
76,245,-7.0,13.0,,-18.0,-26.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
77,246,-11.0,7.0,,-19.0,-25.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
78,247,-8.0,4.0,,-3.0,-3.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
79,248,1.0,1.0,,-9.0,-5.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
80,249,-8.0,9.0,,-19.0,-29.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
81,250,-9.0,8.0,,-17.0,-27.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
82,251,-8.0,7.0,,-18.0,-26.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
83,252,-13.0,8.0,,-25.0,-27.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
84,253,-13.0,9.0,,-20.0,-26.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
85,254,-16.0,3.0,,-3.0,-5.0,3.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
86,255,-11.0,-1.0,,-10.0,-4.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
87,256,-7.0,8.0,,-15.0,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
88,257,-16.0,5.0,,-23.0,-29.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
89,258,-10.0,10.0,,-19.0,-26.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
