,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,169,-7.0,11.0,,-23.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
1,170,2.0,5.0,,-8.0,-2.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
2,171,-4.0,11.0,,-23.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
3,172,-8.0,12.0,,-49.0,-23.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
4,173,-8.0,9.0,,-38.0,-23.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
5,174,-4.0,13.0,,-48.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
6,175,-4.0,16.0,,-37.0,-26.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
7,176,-5.0,11.0,,-49.0,-3.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
8,177,-6.0,3.0,,-36.0,-4.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
9,178,-3.0,13.0,,-30.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
10,179,-5.0,10.0,,-39.0,-25.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
11,180,-6.0,9.0,,-38.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
12,181,-2.0,13.0,,-34.0,-31.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
13,182,-7.0,11.0,,-33.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
14,183,-9.0,5.0,,-29.0,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
15,184,1.0,-1.0,,-26.0,-5.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
16,185,-3.0,10.0,,-32.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
17,186,-5.0,8.0,,-34.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
18,187,-8.0,7.0,,-42.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
19,188,-4.0,13.0,,-32.0,-35.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
20,189,-12.0,8.0,,-38.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
21,190,-13.0,2.0,,-21.0,-5.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
22,191,-3.0,3.0,,-6.0,-4.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
