,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-4.0,13.0,,-48.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
1,175,-4.0,16.0,,-37.0,-26.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
2,176,-5.0,11.0,,-49.0,-3.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
3,177,-6.0,3.0,,-36.0,-4.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
4,178,-3.0,13.0,,-30.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
5,179,-5.0,10.0,,-39.0,-25.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
6,180,-6.0,9.0,,-38.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
7,181,-2.0,13.0,,-34.0,-31.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
8,182,-7.0,11.0,,-33.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
9,183,-9.0,5.0,,-29.0,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
10,184,1.0,-1.0,,-26.0,-5.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
11,185,-3.0,10.0,,-32.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
12,186,-5.0,8.0,,-34.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
13,187,-8.0,7.0,,-42.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
14,188,-4.0,13.0,,-32.0,-35.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
15,189,-12.0,8.0,,-38.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
16,190,-13.0,2.0,,-21.0,-5.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
17,191,-3.0,3.0,,-6.0,-4.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
18,192,-2.0,11.0,,-26.0,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
19,193,-7.0,12.0,,-38.0,-34.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
20,194,-8.0,8.0,,-35.0,-33.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
21,195,-2.0,13.0,,-28.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
22,196,-13.0,3.0,,-38.0,-36.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
23,197,-12.0,6.0,,-21.0,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
24,198,-5.0,4.0,,-13.0,-6.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
