,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,342,4.0,-5.0,,-37.0,-25.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
1,343,4.0,-6.0,,-30.0,-24.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
2,344,-1.0,-9.0,,-32.0,-26.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
3,345,-8.0,-15.0,,-34.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
4,346,-1.0,-18.0,,-23.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
5,347,7.0,-2.0,,-27.0,-28.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
6,348,-1.0,-3.0,,-36.0,-28.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
7,349,10.0,0.0,,-32.0,-27.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
8,350,8.0,-2.0,,-31.0,-28.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
9,351,5.0,-3.0,,-29.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
10,352,-1.0,-9.0,,-29.0,-5.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
11,353,13.0,-12.0,,-28.0,-6.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
12,354,16.0,7.0,,-35.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
13,355,15.0,11.0,,-37.0,-33.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
14,356,20.0,16.0,,-41.0,-38.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
15,357,34.0,32.0,,-38.0,-46.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
16,358,1.0,14.0,,-46.0,-57.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
17,359,-88.0,-87.0,,-78.0,-60.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
18,360,-48.0,-56.0,,-56.0,-36.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
19,361,-13.0,-25.0,,-55.0,-74.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
20,362,-8.0,-15.0,,-55.0,-71.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
21,363,-9.0,-8.0,,-60.0,-59.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
22,364,3.0,6.0,,-49.0,-59.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
23,365,-18.0,2.0,,-56.0,-59.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
24,1,-77.0,-73.0,,-79.0,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
25,2,-23.0,-30.0,,-42.0,-27.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
26,3,-8.0,-20.0,,-55.0,-72.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
27,4,-8.0,-14.0,,-56.0,-69.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
28,5,-14.0,-6.0,,-44.0,-39.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
29,6,-18.0,-15.0,,-49.0,-35.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
30,7,-27.0,-16.0,,-47.0,-35.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
31,8,-19.0,-19.0,,-47.0,-14.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
32,9,-15.0,-22.0,,-40.0,-16.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
33,10,-13.0,-11.0,,-38.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
34,11,-13.0,-8.0,,-40.0,-29.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
35,12,-12.0,-8.0,,-41.0,-28.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
36,13,-13.0,-10.0,,-37.0,-28.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
37,14,-12.0,-11.0,,-39.0,-26.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
38,15,-13.0,-16.0,,-39.0,-9.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
39,16,-2.0,-17.0,,-28.0,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
40,17,-8.0,-11.0,,-30.0,-28.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
41,18,-16.0,-11.0,,-38.0,-30.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
42,19,-16.0,1.0,,-36.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
43,20,-18.0,-1.0,,-32.0,-25.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
44,21,-17.0,0.0,,-33.0,-25.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
45,22,-18.0,-6.0,,-30.0,-10.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
46,23,-14.0,-10.0,,-25.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
47,24,-16.0,-4.0,,-30.0,-28.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
48,25,-17.0,0.0,,-31.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
49,26,-17.0,-4.0,,-37.0,-25.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
50,27,-13.0,-1.0,,-29.0,-24.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
51,28,-12.0,2.0,,-32.0,-26.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
52,29,-19.0,-10.0,,-30.0,-8.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
53,30,-17.0,-14.0,,-33.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
54,31,-11.0,1.0,,-30.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
55,32,-18.0,-2.0,,-35.0,-26.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
56,33,-11.0,2.0,,-33.0,-25.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
57,34,-18.0,-3.0,,-30.0,-25.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
58,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
59,36,-23.0,-8.0,,-38.0,-11.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
60,37,-22.0,-13.0,,-33.0,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
61,38,-14.0,1.0,,-37.0,-30.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
62,39,-15.0,2.0,,-34.0,-27.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
63,40,-17.0,1.0,,-36.0,-26.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
64,41,-16.0,3.0,,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
65,42,-12.0,5.0,,-29.0,-25.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
66,43,-22.0,-2.0,,-37.0,-9.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
67,44,-17.0,-9.0,,-28.0,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
68,45,-5.0,10.0,,-29.0,-37.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
69,46,-17.0,0.0,,-38.0,-36.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
70,47,-26.0,-2.0,,-52.0,-32.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
71,48,-17.0,7.0,,-36.0,-26.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
