,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,44,-55.0,-4.0,,-57.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
1,45,-60.0,-24.0,-56.0,-54.0,-28.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
2,46,-49.0,-12.0,,-46.0,-46.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
3,47,-51.0,-9.0,,-50.0,-46.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
4,48,-48.0,-8.0,,-51.0,-46.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
5,49,-52.0,-8.0,,-52.0,-46.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
6,50,-53.0,-9.0,,-55.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
7,51,-56.0,-11.0,,-55.0,-33.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
8,52,-45.0,-14.0,,-33.0,-19.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
9,53,-40.0,-7.0,,-38.0,-43.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
10,54,-56.0,-18.0,,-56.0,-45.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
11,55,-45.0,-4.0,,-49.0,-42.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
12,56,-44.0,-4.0,,-48.0,-43.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
13,57,-43.0,1.0,,-46.0,-42.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
14,58,-48.0,-3.0,,-46.0,-24.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
15,59,-42.0,-13.0,,-32.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
16,60,-34.0,-3.0,,-36.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
17,61,-40.0,-3.0,,-46.0,-43.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
18,62,-42.0,-3.0,,-48.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
19,63,-43.0,-1.0,,-45.0,-42.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
20,64,-41.0,-1.0,,-44.0,-40.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
21,65,-48.0,-4.0,,-45.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
22,66,-43.0,-10.0,,-38.0,-15.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
23,67,-40.0,-8.0,,-45.0,-44.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
24,68,-44.0,-8.0,,-49.0,-42.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
25,69,-46.0,-4.0,,-53.0,-40.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
26,70,-45.0,-3.0,,-53.0,-43.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
27,71,-44.0,3.0,,-48.0,-41.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
28,72,-43.0,11.0,,-44.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
29,73,-46.0,-6.0,,-35.0,-10.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
30,74,-38.0,-3.0,,-39.0,-41.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
31,75,-37.0,1.0,,-39.0,-40.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
32,76,-37.0,2.0,,-40.0,-39.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
33,77,-36.0,5.0,,-38.0,-40.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
34,78,-35.0,9.0,,-35.0,-38.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
35,79,-42.0,6.0,,-37.0,-23.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
36,80,-39.0,-4.0,,-29.0,-14.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
37,81,-34.0,1.0,,-37.0,-42.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
38,82,-37.0,2.0,,-45.0,-39.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
39,83,-36.0,2.0,,-43.0,-38.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
40,84,-36.0,5.0,,-45.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
41,85,-36.0,7.0,,-43.0,-39.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
42,86,-41.0,3.0,,-48.0,-21.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
43,87,-44.0,-14.0,,-48.0,-19.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
44,88,-34.0,-2.0,,-43.0,-40.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
45,89,-33.0,5.0,,-39.0,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
46,90,-33.0,8.0,,-45.0,-38.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
47,91,-25.0,23.0,,-35.0,-38.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
48,92,-32.0,14.0,,-41.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
49,93,-39.0,11.0,,-29.0,-26.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
50,94,-48.0,-12.0,,-39.0,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
51,95,-23.0,-1.0,,-49.0,-67.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
52,96,-25.0,6.0,,-43.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
53,97,-29.0,5.0,,-43.0,-45.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
54,98,-34.0,1.0,,-48.0,-46.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
55,99,-32.0,5.0,,-39.0,-43.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
56,100,-37.0,3.0,,-38.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
57,101,-31.0,-2.0,,-27.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
58,102,-23.0,5.0,,-31.0,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
59,103,-29.0,6.0,,-39.0,-42.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
60,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
61,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
62,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
63,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
64,108,-41.0,-4.0,,-40.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
65,109,-27.0,8.0,,-26.0,-36.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
66,110,-32.0,9.0,,-33.0,-33.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
