,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,11,-54.0,-20.0,,-50.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
1,12,-53.0,-13.0,,-50.0,-46.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
2,13,-58.0,-21.0,,-57.0,-47.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
3,14,-61.0,-20.0,,-55.0,-50.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
4,15,-57.0,-15.0,,-55.0,-48.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
5,16,-65.0,-22.0,,-58.0,-37.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
6,17,-63.0,-30.0,,-49.0,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
7,18,-55.0,-21.0,,-50.0,-48.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
8,19,-57.0,-17.0,,-53.0,-48.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
9,20,-57.0,-16.0,,-53.0,-47.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
10,21,-56.0,-15.0,,-54.0,-49.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
11,22,-55.0,-12.0,,-52.0,-49.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
12,23,-60.0,-16.0,,-52.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
13,24,-57.0,-23.0,,-40.0,-26.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
14,25,-52.0,-14.0,,-46.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
15,26,-59.0,-20.0,,-56.0,-48.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
16,27,-55.0,-17.0,,-51.0,-46.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
17,28,-56.0,-14.0,,-55.0,-49.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
18,29,-55.0,-10.0,,-54.0,-47.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
19,30,-58.0,-12.0,,-50.0,-32.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
20,31,-53.0,-19.0,,-41.0,-26.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
21,32,-49.0,-15.0,,-46.0,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
22,33,-57.0,-20.0,,-54.0,-48.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
