,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,-17.0,-4.0,,-37.0,-25.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
1,27,-13.0,-1.0,,-29.0,-24.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
2,28,-12.0,2.0,,-32.0,-26.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
3,29,-19.0,-10.0,,-30.0,-8.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
4,30,-17.0,-14.0,,-33.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
5,31,-11.0,1.0,,-30.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
6,32,-18.0,-2.0,,-35.0,-26.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
7,33,-11.0,2.0,,-33.0,-25.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
8,34,-18.0,-3.0,,-30.0,-25.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
9,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
10,36,-23.0,-8.0,,-38.0,-11.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
11,37,-22.0,-13.0,,-33.0,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
12,38,-14.0,1.0,,-37.0,-30.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
13,39,-15.0,2.0,,-34.0,-27.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
14,40,-17.0,1.0,,-36.0,-26.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
15,41,-16.0,3.0,,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
16,42,-12.0,5.0,,-29.0,-25.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
17,43,-22.0,-2.0,,-37.0,-9.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
18,44,-17.0,-9.0,,-28.0,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
