,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,227,-14.0,0.0,,-24.0,-40.0,9.0,,,,,,
1,228,-14.0,1.0,,-6.0,-11.0,,,,,,,
2,229,-5.0,-2.0,,-7.0,-5.0,,,,,,,
3,230,,,,,-41.0,9.0,,,,,,
4,231,,,,,-36.0,9.0,,,,,,
5,232,,,,,-34.0,9.0,,,,,,
6,233,,,,,-37.0,10.0,-9.0,,,-34.0,-53.0,12.0
7,234,,,,,-36.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
8,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
9,236,,,,,,,-23.0,,,,,3.0
10,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
11,238,,,,,-38.0,11.0,,,,-35.0,-55.0,14.0
12,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
13,240,,,,,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
14,241,,,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
15,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
16,243,,,,,,,-11.0,,,,,2.0
17,244,,,,,-36.0,8.0,,-16.0,,-24.0,-72.0,12.0
18,245,,,,,-33.0,9.0,,,,-31.0,-53.0,10.0
19,246,,,,,-34.0,12.0,-11.0,,,-37.0,-52.0,12.0
20,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
21,248,,,,,-34.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
22,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
23,250,,,,,,,-24.0,,,,,3.0
24,251,,,,,-35.0,9.0,,,,-31.0,-52.0,11.0
25,252,,,,,-35.0,10.0,,,,-35.0,-50.0,11.0
26,253,,,,,-31.0,10.0,-14.0,,,-37.0,-47.0,10.0
27,254,,,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
28,255,-21.0,-4.0,,-28.0,-33.0,10.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
29,256,-24.0,-10.0,,-22.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
30,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
31,258,-13.0,-6.0,,-7.0,-29.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
32,259,-16.0,-2.0,,-19.0,-30.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
33,260,-15.0,0.0,,-20.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
34,261,-12.0,-3.0,,-14.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
35,262,-15.0,-2.0,,-17.0,-31.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
36,263,-12.0,1.0,,-8.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
37,264,-9.0,-7.0,,-3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
38,265,-10.0,0.0,,-12.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
39,266,-16.0,-2.0,,-25.0,-32.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
40,267,-14.0,2.0,,-23.0,-29.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
41,268,-13.0,0.0,,-22.0,-31.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
42,269,-13.0,-2.0,,-32.0,-46.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
43,270,-16.0,-5.0,,-12.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
44,271,-10.0,-11.0,,1.0,-9.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
45,272,-9.0,-11.0,,-9.0,-58.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
46,273,-17.0,2.0,,-24.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
47,274,-15.0,-1.0,,-29.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
48,275,-14.0,1.0,,-17.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
49,276,-18.0,-1.0,,-16.0,-27.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
50,277,-23.0,-8.0,,-24.0,-8.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
51,278,-13.0,-7.0,,-4.0,-1.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
52,279,-12.0,-3.0,,-14.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
53,280,-16.0,-1.0,,-22.0,-28.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
54,281,-16.0,0.0,,-23.0,-26.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
