,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,2.0,1.0,,-1.0,2.0,1.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,4.0,1.0,,5.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,5.0,3.0,,-4.0,1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,8.0,-1.0,,-1.0,5.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,8.0,-3.0,,0.0,5.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,6.0,5.0,,1.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,3.0,10.0,,2.0,1.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,8.0,14.0,,1.0,3.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,4.0,10.0,,1.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,4.0,4.0,,1.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,-2.0,0.0,,-2.0,1.0,,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,8.0,-1.0,,6.0,4.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,0.0,2.0,,0.0,1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,1.0,2.0,,-5.0,-1.0,2.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,-1.0,5.0,,-5.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,2.0,8.0,,-5.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,3.0,15.0,,-3.0,-3.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-1.0,12.0,,-11.0,-1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,7.0,8.0,,0.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
