,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,318,-11.0,-4.0,,-10.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
1,319,-9.0,6.0,,-15.0,-27.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
2,320,-16.0,3.0,,-23.0,-25.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
3,321,-9.0,7.0,,-23.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
4,322,-13.0,2.0,,-18.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
5,323,-11.0,4.0,,-19.0,-27.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
6,324,-14.0,-1.0,,-7.0,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
7,325,-4.0,-3.0,,-2.0,-11.0,,10.0,28.0,39.0,19.0,-8.0,1.0
8,326,-8.0,4.0,,-13.0,-29.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
9,327,-13.0,2.0,,-23.0,-28.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
10,328,-11.0,6.0,,-22.0,-27.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
11,329,-10.0,3.0,,-19.0,-26.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
12,330,-9.0,7.0,,-21.0,-28.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
13,331,-10.0,1.0,,-8.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
14,332,-7.0,-2.0,,-7.0,-11.0,,11.0,32.0,22.0,7.0,-5.0,3.0
15,333,-5.0,5.0,,-18.0,-29.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
16,334,-11.0,8.0,,-22.0,-27.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
17,335,-3.0,9.0,,-23.0,-25.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
18,336,-7.0,6.0,,-21.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
19,337,-10.0,4.0,,-21.0,-28.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
20,338,-9.0,-4.0,,-13.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
21,339,1.0,-4.0,,-4.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
22,340,-9.0,4.0,,-19.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
23,341,-14.0,-1.0,,-28.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
