,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,216,-2.0,-3.0,,-23.0,-45.0,9.0,,,,,,
1,217,-26.0,-15.0,,-32.0,-49.0,13.0,,,,,,
2,218,-7.0,-2.0,,-35.0,-44.0,12.0,,,,,,
3,219,-5.0,-1.0,,-25.0,-43.0,11.0,,,,,,
4,220,-17.0,-5.0,,-29.0,-44.0,10.0,,,,,,
5,221,-14.0,-1.0,,-5.0,-10.0,,,,,,,
6,222,1.0,-4.0,,2.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
7,223,4.0,-1.0,,-20.0,-43.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
8,224,-1.0,0.0,,-28.0,-42.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
9,225,-3.0,1.0,,-24.0,-41.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
10,226,-8.0,2.0,,-21.0,-41.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
11,227,-14.0,0.0,,-24.0,-40.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
12,228,-14.0,1.0,,-6.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
13,229,-5.0,-2.0,,-7.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
14,230,,,,,-41.0,9.0,,-15.0,,-31.0,-56.0,12.0
15,231,,,,,-36.0,9.0,,,,-31.0,-52.0,12.0
16,232,,,,,-34.0,9.0,,-18.0,,-33.0,-53.0,13.0
17,233,,,,,-37.0,10.0,-9.0,,,-34.0,-53.0,12.0
18,234,,,,,-36.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
19,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
20,236,,,,,,,-23.0,,,,,3.0
21,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
