,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-45.0,-11.0,,-51.0,-52.0,19.0,,,,,,
1,186,-43.0,-6.0,,-40.0,-24.0,,,,,,,
2,187,-41.0,-16.0,,-42.0,-18.0,,,,,,,
3,188,-18.0,-4.0,,-23.0,-49.0,13.0,,,,,,
4,189,-31.0,-5.0,,-36.0,-51.0,15.0,,,,,,
5,190,-31.0,-5.0,,-38.0,-49.0,15.0,,,,,,
6,191,-30.0,-4.0,,-34.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-36.0,-6.0,,-33.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-37.0,-7.0,,-25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-23.0,-9.0,,-4.0,-9.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-26.0,-7.0,,-27.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-28.0,-6.0,,-30.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-22.0,-5.0,,-34.0,-45.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-23.0,-4.0,,-35.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-27.0,-5.0,,-31.0,-48.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-28.0,-7.0,,-16.0,-17.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
16,201,-13.0,-10.0,,-1.0,-8.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
17,202,-9.0,-4.0,,-24.0,-52.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
18,203,-16.0,-5.0,,-26.0,-47.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
19,204,-28.0,-7.0,,-40.0,-46.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
20,205,-18.0,-5.0,,-27.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
21,206,-22.0,-3.0,,-26.0,-44.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
22,207,-27.0,-6.0,,-19.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
23,208,-14.0,-11.0,,-10.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
24,209,-24.0,-11.0,,-37.0,-48.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
25,210,-12.0,-4.0,,-29.0,-44.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
26,211,-10.0,0.0,,-27.0,-45.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
