,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-41.0,3.0,,-48.0,-21.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
1,87,-44.0,-14.0,,-48.0,-19.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
2,88,-34.0,-2.0,,-43.0,-40.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
3,89,-33.0,5.0,,-39.0,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
4,90,-33.0,8.0,,-45.0,-38.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
5,91,-25.0,23.0,,-35.0,-38.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
6,92,-32.0,14.0,,-41.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
7,93,-39.0,11.0,,-29.0,-26.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
8,94,-48.0,-12.0,,-39.0,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
9,95,-23.0,-1.0,,-49.0,-67.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
10,96,-25.0,6.0,,-43.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
11,97,-29.0,5.0,,-43.0,-45.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
12,98,-34.0,1.0,,-48.0,-46.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
13,99,-32.0,5.0,,-39.0,-43.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
14,100,-37.0,3.0,,-38.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
15,101,-31.0,-2.0,,-27.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
16,102,-23.0,5.0,,-31.0,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
17,103,-29.0,6.0,,-39.0,-42.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
18,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
19,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
20,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
21,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
22,108,-41.0,-4.0,,-40.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
23,109,-27.0,8.0,,-26.0,-36.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
24,110,-32.0,9.0,,-33.0,-33.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
25,111,-28.0,12.0,,-27.0,-31.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
26,112,-27.0,14.0,,-26.0,-33.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
27,113,-32.0,14.0,,-26.0,-31.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
28,114,-34.0,14.0,,-15.0,-18.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
29,115,-27.0,6.0,,-13.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
30,116,-8.0,11.0,,-21.0,-32.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
31,117,-19.0,10.0,,-32.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
32,118,-13.0,14.0,,-27.0,-31.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
33,119,-10.0,18.0,,-21.0,-33.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
34,120,-12.0,19.0,,-21.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
35,121,-14.0,17.0,,-13.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
36,122,-7.0,4.0,,-23.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
37,123,-16.0,-2.0,,-49.0,-64.0,17.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
38,124,-15.0,17.0,,-31.0,-31.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
39,125,-15.0,16.0,,-28.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
40,126,-12.0,22.0,,-25.0,-38.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
41,127,-17.0,16.0,,-26.0,-27.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
42,128,-23.0,10.0,,-35.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
43,129,-8.0,9.0,,-28.0,-7.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
44,130,-14.0,9.0,,-22.0,-30.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
45,131,-14.0,13.0,,-22.0,-28.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
46,132,-14.0,14.0,,-30.0,-26.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
47,133,-15.0,13.0,,-23.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
48,134,-17.0,13.0,,-25.0,-28.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
49,135,-21.0,6.0,,-20.0,-14.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
50,136,-1.0,4.0,,-6.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
51,137,-7.0,11.0,,-17.0,-28.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
52,138,-12.0,10.0,,-26.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
53,139,-8.0,14.0,,-27.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
54,140,-13.0,13.0,,-35.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
55,141,-15.0,12.0,,-32.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
56,142,-12.0,12.0,,-21.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
57,143,-10.0,2.0,,-33.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
58,144,-12.0,9.0,,-24.0,-29.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
59,145,-13.0,13.0,,-29.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
60,146,-9.0,15.0,,-27.0,-25.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
61,147,-3.0,13.0,,-18.0,-23.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
62,148,-3.0,14.0,,-19.0,-38.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
63,149,-12.0,9.0,,-7.0,-5.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
64,150,6.0,6.0,,1.0,-6.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
65,151,9.0,11.0,,-15.0,-52.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
66,152,0.0,19.0,,-19.0,-28.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
67,153,3.0,19.0,,-19.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
68,154,-4.0,15.0,,-24.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
69,155,-4.0,14.0,,-16.0,-22.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
70,156,-10.0,9.0,,-7.0,2.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
71,157,4.0,7.0,,-7.0,-3.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
72,158,-2.0,13.0,,-10.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
73,159,-7.0,10.0,,-24.0,-23.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
74,160,-9.0,10.0,,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
75,161,-6.0,12.0,,-21.0,-22.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
76,162,-9.0,8.0,,-18.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
77,163,-13.0,6.0,,-6.0,-1.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
78,164,-2.0,2.0,,-5.0,-6.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
79,165,-9.0,5.0,,-16.0,-24.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
80,166,-9.0,10.0,,-19.0,-21.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
81,167,-5.0,15.0,,-20.0,-22.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
82,168,-5.0,14.0,,-17.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
83,169,-9.0,12.0,,-15.0,-25.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
84,170,-16.0,5.0,,-10.0,-4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
85,171,0.0,5.0,,-16.0,-5.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
86,172,-4.0,9.0,,-15.0,-27.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
87,173,-8.0,10.0,,-18.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
88,174,-8.0,10.0,,-22.0,-27.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
89,175,-2.0,10.0,,-23.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
