,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-13.0,-16.0,,-39.0,-9.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
1,16,-2.0,-17.0,,-28.0,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
2,17,-8.0,-11.0,,-30.0,-28.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
3,18,-16.0,-11.0,,-38.0,-30.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
4,19,-16.0,1.0,,-36.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
5,20,-18.0,-1.0,,-32.0,-25.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
6,21,-17.0,0.0,,-33.0,-25.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
7,22,-18.0,-6.0,,-30.0,-10.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
8,23,-14.0,-10.0,,-25.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
9,24,-16.0,-4.0,,-30.0,-28.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
10,25,-17.0,0.0,,-31.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
11,26,-17.0,-4.0,,-37.0,-25.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
12,27,-13.0,-1.0,,-29.0,-24.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
13,28,-12.0,2.0,,-32.0,-26.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
14,29,-19.0,-10.0,,-30.0,-8.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
15,30,-17.0,-14.0,,-33.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
16,31,-11.0,1.0,,-30.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
17,32,-18.0,-2.0,,-35.0,-26.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
18,33,-11.0,2.0,,-33.0,-25.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
19,34,-18.0,-3.0,,-30.0,-25.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
20,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
