,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,-47.0,-8.0,,-49.0,-56.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
1,157,-51.0,-12.0,,-47.0,-55.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
2,158,-57.0,-13.0,,-42.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
3,159,-49.0,-14.0,,-24.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
4,160,-43.0,-10.0,,-37.0,-54.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
5,161,-48.0,-11.0,,-47.0,-53.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
6,162,-53.0,-15.0,,-55.0,-54.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
7,163,-44.0,-8.0,,-42.0,-54.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
8,164,-48.0,-11.0,,-44.0,-53.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
9,165,-57.0,-16.0,,-46.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
10,166,-46.0,-13.0,,-24.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
11,167,-41.0,-10.0,,-37.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
12,168,-43.0,-8.0,,-41.0,-52.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
13,169,-43.0,-3.0,,-41.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
14,170,-41.0,-3.0,,-36.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
15,171,-45.0,-4.0,,-41.0,-52.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
16,172,-49.0,1.0,,-29.0,-21.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
17,173,-47.0,-11.0,,-32.0,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
18,174,-46.0,-14.0,,-46.0,-55.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
19,175,-48.0,-10.0,,-46.0,-54.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
20,176,-42.0,-3.0,,-31.0,-50.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
21,177,-41.0,1.0,,-33.0,-51.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
22,178,-45.0,-4.0,,-42.0,-53.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
23,179,-52.0,-10.0,,-44.0,-28.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
24,180,-51.0,-17.0,-61.0,-50.0,-20.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
25,181,-40.0,-10.0,,-45.0,-53.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
26,182,-32.0,-2.0,,-36.0,-50.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
27,183,-37.0,-4.0,,-43.0,-51.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
28,184,-33.0,-3.0,,-32.0,-50.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
29,185,-45.0,-11.0,,-51.0,-52.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
30,186,-43.0,-6.0,,-40.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
31,187,-41.0,-16.0,,-42.0,-18.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
32,188,-18.0,-4.0,,-23.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
33,189,-31.0,-5.0,,-36.0,-51.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
34,190,-31.0,-5.0,,-38.0,-49.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
35,191,-30.0,-4.0,,-34.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
36,192,-36.0,-6.0,,-33.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
37,193,-37.0,-7.0,,-25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
38,194,-23.0,-9.0,,-4.0,-9.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
39,195,-26.0,-7.0,,-27.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
40,196,-28.0,-6.0,,-30.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
41,197,-22.0,-5.0,,-34.0,-45.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
42,198,-23.0,-4.0,,-35.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
43,199,-27.0,-5.0,,-31.0,-48.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
44,200,-28.0,-7.0,,-16.0,-17.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
45,201,-13.0,-10.0,,-1.0,-8.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
46,202,-9.0,-4.0,,-24.0,-52.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
47,203,-16.0,-5.0,,-26.0,-47.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
48,204,-28.0,-7.0,,-40.0,-46.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
49,205,-18.0,-5.0,,-27.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
50,206,-22.0,-3.0,,-26.0,-44.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
51,207,-27.0,-6.0,,-19.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
52,208,-14.0,-11.0,,-10.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
53,209,-24.0,-11.0,,-37.0,-48.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
54,210,-12.0,-4.0,,-29.0,-44.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
55,211,-10.0,0.0,,-27.0,-45.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
56,212,-16.0,-3.0,,-36.0,-45.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
57,213,-16.0,-4.0,,-20.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
58,214,-21.0,-5.0,,-17.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
59,215,-3.0,-4.0,,-9.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
60,216,-2.0,-3.0,,-23.0,-45.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
61,217,-26.0,-15.0,,-32.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
62,218,-7.0,-2.0,,-35.0,-44.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
63,219,-5.0,-1.0,,-25.0,-43.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
64,220,-17.0,-5.0,,-29.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
65,221,-14.0,-1.0,,-5.0,-10.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
66,222,1.0,-4.0,,2.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
67,223,4.0,-1.0,,-20.0,-43.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
68,224,-1.0,0.0,,-28.0,-42.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
69,225,-3.0,1.0,,-24.0,-41.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
70,226,-8.0,2.0,,-21.0,-41.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
71,227,-14.0,0.0,,-24.0,-40.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
72,228,-14.0,1.0,,-6.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
73,229,-5.0,-2.0,,-7.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
74,230,-10.0,-4.0,,-28.0,-41.0,9.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
75,231,-6.0,-2.0,,-24.0,-36.0,9.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
76,232,-3.0,0.0,,-19.0,-34.0,9.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
77,233,-14.0,0.0,,-24.0,-37.0,10.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
78,234,-18.0,-4.0,,-29.0,-36.0,10.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
79,235,-15.0,-2.0,,-14.0,-8.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
80,236,-8.0,-3.0,,-12.0,-7.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
81,237,5.0,0.0,,-8.0,-35.0,7.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
82,238,-15.0,-11.0,,-34.0,-38.0,11.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
83,239,-2.0,1.0,,-24.0,-32.0,9.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
84,240,-16.0,1.0,,-27.0,-35.0,11.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
85,241,-4.0,8.0,,-14.0,-34.0,8.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
86,242,-6.0,4.0,,2.0,-6.0,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
87,243,4.0,4.0,,12.0,-4.0,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
88,244,7.0,3.0,,-9.0,-37.0,8.0,26.0,-14.0,,-23.0,-73.0,12.0
89,245,-9.0,4.0,,-17.0,-34.0,9.0,-1.0,-7.0,,-29.0,-53.0,10.0
