,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,18,-55.0,-21.0,,-50.0,-48.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
1,19,-57.0,-17.0,,-53.0,-48.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
2,20,-57.0,-16.0,,-53.0,-47.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
3,21,-56.0,-15.0,,-54.0,-49.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
4,22,-55.0,-12.0,,-52.0,-49.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
5,23,-60.0,-16.0,,-52.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
6,24,-57.0,-23.0,,-40.0,-26.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
7,25,-52.0,-14.0,,-46.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
8,26,-59.0,-20.0,,-56.0,-48.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
9,27,-55.0,-17.0,,-51.0,-46.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
10,28,-56.0,-14.0,,-55.0,-49.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
11,29,-55.0,-10.0,,-54.0,-47.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
12,30,-58.0,-12.0,,-50.0,-32.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
13,31,-53.0,-19.0,,-41.0,-26.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
14,32,-49.0,-15.0,,-46.0,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
15,33,-57.0,-20.0,,-54.0,-48.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
16,34,-56.0,-18.0,,-56.0,-48.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
17,35,-59.0,-21.0,,-59.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
18,36,-55.0,-11.0,,-59.0,-50.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
19,37,-58.0,-13.0,,-57.0,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
20,38,-59.0,-25.0,,-50.0,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
21,39,-50.0,-19.0,,-50.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
22,40,-57.0,-18.0,,-54.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
23,41,-52.0,-11.0,,-54.0,-50.0,19.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
24,42,-49.0,-5.0,,-52.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
25,43,-50.0,-3.0,,-49.0,-48.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
26,44,-55.0,-4.0,,-57.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
27,45,-60.0,-24.0,-56.0,-54.0,-28.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
28,46,-49.0,-12.0,,-46.0,-46.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
29,47,-51.0,-9.0,,-50.0,-46.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
30,48,-48.0,-8.0,,-51.0,-46.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
31,49,-52.0,-8.0,,-52.0,-46.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
32,50,-53.0,-9.0,,-55.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
33,51,-56.0,-11.0,,-55.0,-33.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
34,52,-45.0,-14.0,,-33.0,-19.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
35,53,-40.0,-7.0,,-38.0,-43.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
36,54,-56.0,-18.0,,-56.0,-45.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
37,55,-45.0,-4.0,,-49.0,-42.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
38,56,-44.0,-4.0,,-48.0,-43.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
39,57,-43.0,1.0,,-46.0,-42.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
40,58,-48.0,-3.0,,-46.0,-24.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
41,59,-42.0,-13.0,,-32.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
42,60,-34.0,-3.0,,-36.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
43,61,-40.0,-3.0,,-46.0,-43.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
44,62,-42.0,-3.0,,-48.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
45,63,-43.0,-1.0,,-45.0,-42.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
