,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,-37.0,3.0,,-38.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
1,101,-31.0,-2.0,,-27.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
2,102,-23.0,5.0,,-31.0,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
3,103,-29.0,6.0,,-39.0,-42.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
4,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
5,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
6,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
7,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
8,108,-41.0,-4.0,,-40.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
9,109,-27.0,8.0,,-26.0,-36.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
10,110,-32.0,9.0,,-33.0,-33.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
11,111,-28.0,12.0,,-27.0,-31.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
12,112,-27.0,14.0,,-26.0,-33.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
13,113,-32.0,14.0,,-26.0,-31.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
14,114,-34.0,14.0,,-15.0,-18.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
15,115,-27.0,6.0,,-13.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
16,116,-8.0,11.0,,-21.0,-32.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
17,117,-19.0,10.0,,-32.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
18,118,-13.0,14.0,,-27.0,-31.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
19,119,-10.0,18.0,,-21.0,-33.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
20,120,-12.0,19.0,,-21.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
21,121,-14.0,17.0,,-13.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
22,122,-7.0,4.0,,-23.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
23,123,-16.0,-2.0,,-49.0,-64.0,17.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
24,124,-15.0,17.0,,-31.0,-31.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
25,125,-15.0,16.0,,-28.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
26,126,-12.0,22.0,,-25.0,-38.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
27,127,-17.0,16.0,,-26.0,-27.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
28,128,-23.0,10.0,,-35.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
29,129,-8.0,9.0,,-28.0,-7.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
