,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-52.0,-23.0,,-46.0,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
1,4,-45.0,-8.0,,-57.0,-70.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
2,5,-55.0,-19.0,,-57.0,-53.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
3,6,-53.0,-13.0,,-54.0,-46.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
4,7,-58.0,-16.0,,-52.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
5,8,-56.0,-14.0,,-52.0,-47.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
6,9,-63.0,-20.0,,-56.0,-36.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
7,10,-60.0,-26.0,,-48.0,-26.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
8,11,-54.0,-20.0,,-50.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
9,12,-53.0,-13.0,,-50.0,-46.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
10,13,-58.0,-21.0,,-57.0,-47.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
11,14,-61.0,-20.0,,-55.0,-50.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
12,15,-57.0,-15.0,,-55.0,-48.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
13,16,-65.0,-22.0,,-58.0,-37.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
14,17,-63.0,-30.0,,-49.0,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
15,18,-55.0,-21.0,,-50.0,-48.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
16,19,-57.0,-17.0,,-53.0,-48.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
17,20,-57.0,-16.0,,-53.0,-47.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
18,21,-56.0,-15.0,,-54.0,-49.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
19,22,-55.0,-12.0,,-52.0,-49.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
20,23,-60.0,-16.0,,-52.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
21,24,-57.0,-23.0,,-40.0,-26.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
22,25,-52.0,-14.0,,-46.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
23,26,-59.0,-20.0,,-56.0,-48.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
24,27,-55.0,-17.0,,-51.0,-46.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
25,28,-56.0,-14.0,,-55.0,-49.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
26,29,-55.0,-10.0,,-54.0,-47.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
27,30,-58.0,-12.0,,-50.0,-32.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
28,31,-53.0,-19.0,,-41.0,-26.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
29,32,-49.0,-15.0,,-46.0,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
30,33,-57.0,-20.0,,-54.0,-48.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
31,34,-56.0,-18.0,,-56.0,-48.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
32,35,-59.0,-21.0,,-59.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
33,36,-55.0,-11.0,,-59.0,-50.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
34,37,-58.0,-13.0,,-57.0,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
35,38,-59.0,-25.0,,-50.0,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
36,39,-50.0,-19.0,,-50.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
37,40,-57.0,-18.0,,-54.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
38,41,-52.0,-11.0,,-54.0,-50.0,19.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
39,42,-49.0,-5.0,,-52.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
40,43,-50.0,-3.0,,-49.0,-48.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
41,44,-55.0,-4.0,,-57.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
42,45,-60.0,-24.0,-56.0,-54.0,-28.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
43,46,-49.0,-12.0,,-46.0,-46.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
44,47,-51.0,-9.0,,-50.0,-46.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
45,48,-48.0,-8.0,,-51.0,-46.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
46,49,-52.0,-8.0,,-52.0,-46.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
47,50,-53.0,-9.0,,-55.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
48,51,-56.0,-11.0,,-55.0,-33.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
49,52,-45.0,-14.0,,-33.0,-19.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
50,53,-40.0,-7.0,,-38.0,-43.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
51,54,-56.0,-18.0,,-56.0,-45.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
52,55,-45.0,-4.0,,-49.0,-42.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
53,56,-44.0,-4.0,,-48.0,-43.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
54,57,-43.0,1.0,,-46.0,-42.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
55,58,-48.0,-3.0,,-46.0,-24.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
56,59,-42.0,-13.0,,-32.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
57,60,-34.0,-3.0,,-36.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
58,61,-40.0,-3.0,,-46.0,-43.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
59,62,-42.0,-3.0,,-48.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
60,63,-43.0,-1.0,,-45.0,-42.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
61,64,-41.0,-1.0,,-44.0,-40.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
62,65,-48.0,-4.0,,-45.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
63,66,-43.0,-10.0,,-38.0,-15.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
64,67,-40.0,-8.0,,-45.0,-44.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
65,68,-44.0,-8.0,,-49.0,-42.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
66,69,-46.0,-4.0,,-53.0,-40.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
67,70,-45.0,-3.0,,-53.0,-43.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
68,71,-44.0,3.0,,-48.0,-41.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
69,72,-43.0,11.0,,-44.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
70,73,-46.0,-6.0,,-35.0,-10.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
71,74,-38.0,-3.0,,-39.0,-41.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
72,75,-37.0,1.0,,-39.0,-40.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
73,76,-37.0,2.0,,-40.0,-39.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
74,77,-36.0,5.0,,-38.0,-40.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
75,78,-35.0,9.0,,-35.0,-38.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
76,79,-42.0,6.0,,-37.0,-23.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
77,80,-39.0,-4.0,,-29.0,-14.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
78,81,-34.0,1.0,,-37.0,-42.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
79,82,-37.0,2.0,,-45.0,-39.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
80,83,-36.0,2.0,,-43.0,-38.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
81,84,-36.0,5.0,,-45.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
82,85,-36.0,7.0,,-43.0,-39.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
83,86,-41.0,3.0,,-48.0,-21.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
84,87,-44.0,-14.0,,-48.0,-19.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
85,88,-34.0,-2.0,,-43.0,-40.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
86,89,-33.0,5.0,,-39.0,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
87,90,-33.0,8.0,,-45.0,-38.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
88,91,-25.0,23.0,,-35.0,-38.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
89,92,-32.0,14.0,,-41.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
