,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-14.0,-6.0,,-44.0,-39.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
1,6,-18.0,-15.0,,-49.0,-35.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
2,7,-27.0,-16.0,,-47.0,-35.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
3,8,-19.0,-19.0,,-47.0,-14.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
4,9,-15.0,-22.0,,-40.0,-16.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
5,10,-13.0,-11.0,,-38.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
6,11,-13.0,-8.0,,-40.0,-29.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
7,12,-12.0,-8.0,,-41.0,-28.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
8,13,-13.0,-10.0,,-37.0,-28.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
9,14,-12.0,-11.0,,-39.0,-26.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
10,15,-13.0,-16.0,,-39.0,-9.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
11,16,-2.0,-17.0,,-28.0,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
12,17,-8.0,-11.0,,-30.0,-28.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
13,18,-16.0,-11.0,,-38.0,-30.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
14,19,-16.0,1.0,,-36.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
15,20,-18.0,-1.0,,-32.0,-25.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
16,21,-17.0,0.0,,-33.0,-25.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
17,22,-18.0,-6.0,,-30.0,-10.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
18,23,-14.0,-10.0,,-25.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
19,24,-16.0,-4.0,,-30.0,-28.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
20,25,-17.0,0.0,,-31.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
21,26,-17.0,-4.0,,-37.0,-25.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
22,27,-13.0,-1.0,,-29.0,-24.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
23,28,-12.0,2.0,,-32.0,-26.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
24,29,-19.0,-10.0,,-30.0,-8.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
25,30,-17.0,-14.0,,-33.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
26,31,-11.0,1.0,,-30.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
27,32,-18.0,-2.0,,-35.0,-26.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
28,33,-11.0,2.0,,-33.0,-25.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
29,34,-18.0,-3.0,,-30.0,-25.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
30,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
31,36,-23.0,-8.0,,-38.0,-11.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
32,37,-22.0,-13.0,,-33.0,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
33,38,-14.0,1.0,,-37.0,-30.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
