,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-23.0,-8.0,,-38.0,-11.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-22.0,-13.0,,-33.0,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-14.0,1.0,,-37.0,-30.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-15.0,2.0,,-34.0,-27.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-17.0,1.0,,-36.0,-26.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-16.0,3.0,,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-12.0,5.0,,-29.0,-25.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-22.0,-2.0,,-37.0,-9.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-17.0,-9.0,,-28.0,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,-5.0,10.0,,-29.0,-37.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-17.0,0.0,,-38.0,-36.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-26.0,-2.0,,-52.0,-32.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-17.0,7.0,,-36.0,-26.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-29.0,-2.0,,-41.0,-31.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-17.0,2.0,,-32.0,-9.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-23.0,-12.0,,-27.0,-9.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,-13.0,7.0,,-24.0,-27.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-19.0,3.0,,-36.0,-26.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-21.0,1.0,,-39.0,-25.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-27.0,-5.0,,-41.0,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-13.0,10.0,,-30.0,-25.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-17.0,1.0,,-30.0,-6.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,-11.0,-3.0,,-19.0,-6.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-11.0,7.0,,-32.0,-28.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,-13.0,13.0,,-31.0,-26.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-17.0,8.0,,-36.0,-24.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-17.0,6.0,,-36.0,-24.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-14.0,2.0,,-33.0,-24.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-14.0,-2.0,,-25.0,-8.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,-6.0,-5.0,,-17.0,-5.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,-10.0,2.0,,-28.0,-27.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-19.0,1.0,,-37.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-23.0,-5.0,,-44.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-17.0,0.0,,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-21.0,-1.0,,-41.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-23.0,-7.0,,-38.0,-9.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-19.0,-9.0,,-35.0,-7.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-18.0,-3.0,,-38.0,-29.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,-22.0,-2.0,,-42.0,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
