,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,-27.0,14.0,,-26.0,-33.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
1,113,-32.0,14.0,,-26.0,-31.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
2,114,-34.0,14.0,,-15.0,-18.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
3,115,-27.0,6.0,,-13.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
4,116,-8.0,11.0,,-21.0,-32.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
5,117,-19.0,10.0,,-32.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
6,118,-13.0,14.0,,-27.0,-31.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
7,119,-10.0,18.0,,-21.0,-33.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
8,120,-12.0,19.0,,-21.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
9,121,-14.0,17.0,,-13.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
10,122,-7.0,4.0,,-23.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
11,123,-16.0,-2.0,,-49.0,-64.0,17.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
12,124,-15.0,17.0,,-31.0,-31.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
13,125,-15.0,16.0,,-28.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
14,126,-12.0,22.0,,-25.0,-38.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
15,127,-17.0,16.0,,-26.0,-27.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
16,128,-23.0,10.0,,-35.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
17,129,-8.0,9.0,,-28.0,-7.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
18,130,-14.0,9.0,,-22.0,-30.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
19,131,-14.0,13.0,,-22.0,-28.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
20,132,-14.0,14.0,,-30.0,-26.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
21,133,-15.0,13.0,,-23.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
22,134,-17.0,13.0,,-25.0,-28.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
23,135,-21.0,6.0,,-20.0,-14.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
24,136,-1.0,4.0,,-6.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
25,137,-7.0,11.0,,-17.0,-28.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
26,138,-12.0,10.0,,-26.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
27,139,-8.0,14.0,,-27.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
28,140,-13.0,13.0,,-35.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
29,141,-15.0,12.0,,-32.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
30,142,-12.0,12.0,,-21.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
31,143,-10.0,2.0,,-33.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
32,144,-12.0,9.0,,-24.0,-29.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
33,145,-13.0,13.0,,-29.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
34,146,-9.0,15.0,,-27.0,-25.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
35,147,-3.0,13.0,,-18.0,-23.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
36,148,-3.0,14.0,,-19.0,-38.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
37,149,-12.0,9.0,,-7.0,-5.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
38,150,6.0,6.0,,1.0,-6.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
39,151,9.0,11.0,,-15.0,-52.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
40,152,0.0,19.0,,-19.0,-28.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
41,153,3.0,19.0,,-19.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
42,154,-4.0,15.0,,-24.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
43,155,-4.0,14.0,,-16.0,-22.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
44,156,-10.0,9.0,,-7.0,2.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
45,157,4.0,7.0,,-7.0,-3.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
46,158,-2.0,13.0,,-10.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
47,159,-7.0,10.0,,-24.0,-23.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
48,160,-9.0,10.0,,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
49,161,-6.0,12.0,,-21.0,-22.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
50,162,-9.0,8.0,,-18.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
51,163,-13.0,6.0,,-6.0,-1.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
52,164,-2.0,2.0,,-5.0,-6.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
53,165,-9.0,5.0,,-16.0,-24.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
54,166,-9.0,10.0,,-19.0,-21.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
55,167,-5.0,15.0,,-20.0,-22.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
56,168,-5.0,14.0,,-17.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
57,169,-9.0,12.0,,-15.0,-25.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
58,170,-16.0,5.0,,-10.0,-4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
59,171,0.0,5.0,,-16.0,-5.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
60,172,-4.0,9.0,,-15.0,-27.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
61,173,-8.0,10.0,,-18.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
62,174,-8.0,10.0,,-22.0,-27.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
63,175,-2.0,10.0,,-23.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
64,176,-6.0,6.0,,-24.0,-33.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
65,177,-14.0,3.0,,-8.0,-3.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
66,178,-1.0,0.0,,-7.0,-6.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
67,179,3.0,9.0,,-12.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
68,180,-9.0,2.0,,-17.0,-37.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
69,181,1.0,11.0,,-20.0,-36.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
70,182,-1.0,9.0,,-17.0,-35.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
71,183,-8.0,7.0,,-19.0,-37.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
72,184,-17.0,2.0,,-12.0,-7.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
73,185,-13.0,-5.0,,-25.0,-8.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
74,186,-8.0,3.0,,-23.0,-39.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
75,187,-5.0,6.0,,-21.0,-37.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
76,188,-2.0,6.0,,-22.0,-36.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
77,189,-4.0,6.0,,-20.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
78,190,-11.0,5.0,,-23.0,-37.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
79,191,-15.0,2.0,,-8.0,-3.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
80,192,-6.0,-1.0,,-14.0,-4.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
81,193,-5.0,0.0,,-18.0,-39.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
82,194,-2.0,8.0,,-19.0,-37.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
83,195,-2.0,10.0,,-21.0,-36.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
84,196,-3.0,9.0,,-13.0,-36.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
85,197,-10.0,8.0,,-19.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
86,198,-16.0,8.0,,-4.0,-6.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
87,199,-3.0,1.0,,-5.0,-3.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
88,200,0.0,2.0,,-6.0,-44.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
89,201,-5.0,11.0,,-17.0,-38.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
