,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,,,,,-34.0,10.0,,,,,,
1,250,,,,,,,-24.0,,,,,3.0
2,251,,,,,-35.0,9.0,,,,-31.0,-52.0,11.0
3,252,,,,,-35.0,10.0,,,,-35.0,-50.0,11.0
4,253,,,,,-31.0,10.0,-14.0,,,-37.0,-47.0,10.0
5,254,,,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
6,255,-21.0,-4.0,,-28.0,-33.0,10.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
7,256,-24.0,-10.0,,-22.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
8,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
9,258,-13.0,-6.0,,-7.0,-29.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
10,259,-16.0,-2.0,,-19.0,-30.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
11,260,-15.0,0.0,,-20.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
12,261,-12.0,-3.0,,-14.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
13,262,-15.0,-2.0,,-17.0,-31.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
14,263,-12.0,1.0,,-8.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
15,264,-9.0,-7.0,,-3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
16,265,-10.0,0.0,,-12.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
17,266,-16.0,-2.0,,-25.0,-32.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
18,267,-14.0,2.0,,-23.0,-29.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
19,268,-13.0,0.0,,-22.0,-31.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
20,269,-13.0,-2.0,,-32.0,-46.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
21,270,-16.0,-5.0,,-12.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
22,271,-10.0,-11.0,,1.0,-9.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
23,272,-9.0,-11.0,,-9.0,-58.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
24,273,-17.0,2.0,,-24.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
25,274,-15.0,-1.0,,-29.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
26,275,-14.0,1.0,,-17.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
27,276,-18.0,-1.0,,-16.0,-27.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
28,277,-23.0,-8.0,,-24.0,-8.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
29,278,-13.0,-7.0,,-4.0,-1.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
30,279,-12.0,-3.0,,-14.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
31,280,-16.0,-1.0,,-22.0,-28.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
32,281,-16.0,0.0,,-23.0,-26.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
33,282,-15.0,-2.0,,-19.0,-26.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
34,283,-24.0,-6.0,,-36.0,-37.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
35,284,-23.0,0.0,,-19.0,-12.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
