,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,127,-17.0,16.0,,-26.0,-27.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
1,128,-23.0,10.0,,-35.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
2,129,-8.0,9.0,,-28.0,-7.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
3,130,-14.0,9.0,,-22.0,-30.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
4,131,-14.0,13.0,,-22.0,-28.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
5,132,-14.0,14.0,,-30.0,-26.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
6,133,-15.0,13.0,,-23.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
7,134,-17.0,13.0,,-25.0,-28.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
8,135,-21.0,6.0,,-20.0,-14.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
9,136,-1.0,4.0,,-6.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
10,137,-7.0,11.0,,-17.0,-28.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
11,138,-12.0,10.0,,-26.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
12,139,-8.0,14.0,,-27.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
13,140,-13.0,13.0,,-35.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
14,141,-15.0,12.0,,-32.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
15,142,-12.0,12.0,,-21.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
16,143,-10.0,2.0,,-33.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
17,144,-12.0,9.0,,-24.0,-29.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
18,145,-13.0,13.0,,-29.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
19,146,-9.0,15.0,,-27.0,-25.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
20,147,-3.0,13.0,,-18.0,-23.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
21,148,-3.0,14.0,,-19.0,-38.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
22,149,-12.0,9.0,,-7.0,-5.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
23,150,6.0,6.0,,1.0,-6.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
24,151,9.0,11.0,,-15.0,-52.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
25,152,0.0,19.0,,-19.0,-28.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
26,153,3.0,19.0,,-19.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
27,154,-4.0,15.0,,-24.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
28,155,-4.0,14.0,,-16.0,-22.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
29,156,-10.0,9.0,,-7.0,2.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
30,157,4.0,7.0,,-7.0,-3.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
31,158,-2.0,13.0,,-10.0,-24.0,6.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
32,159,-7.0,10.0,,-24.0,-23.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
33,160,-9.0,10.0,,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
34,161,-6.0,12.0,,-21.0,-22.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
35,162,-9.0,8.0,,-18.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
36,163,-13.0,6.0,,-6.0,-1.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
37,164,-2.0,2.0,,-5.0,-6.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
38,165,-9.0,5.0,,-16.0,-24.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
39,166,-9.0,10.0,,-19.0,-21.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
40,167,-5.0,15.0,,-20.0,-22.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
41,168,-5.0,14.0,,-17.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
42,169,-9.0,12.0,,-15.0,-25.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
43,170,-16.0,5.0,,-10.0,-4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
44,171,0.0,5.0,,-16.0,-5.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
45,172,-4.0,9.0,,-15.0,-27.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
46,173,-8.0,10.0,,-18.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
