,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,92,-32.0,14.0,,-41.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
1,93,-39.0,11.0,,-29.0,-26.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
2,94,-48.0,-12.0,,-39.0,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
3,95,-23.0,-1.0,,-49.0,-67.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
4,96,-25.0,6.0,,-43.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
5,97,-29.0,5.0,,-43.0,-45.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
6,98,-34.0,1.0,,-48.0,-46.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
7,99,-32.0,5.0,,-39.0,-43.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
8,100,-37.0,3.0,,-38.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
9,101,-31.0,-2.0,,-27.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
10,102,-23.0,5.0,,-31.0,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
11,103,-29.0,6.0,,-39.0,-42.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
12,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
13,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
14,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
15,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
16,108,-41.0,-4.0,,-40.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
17,109,-27.0,8.0,,-26.0,-36.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
18,110,-32.0,9.0,,-33.0,-33.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
19,111,-28.0,12.0,,-27.0,-31.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
20,112,-27.0,14.0,,-26.0,-33.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
21,113,-32.0,14.0,,-26.0,-31.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
22,114,-34.0,14.0,,-15.0,-18.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
23,115,-27.0,6.0,,-13.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
24,116,-8.0,11.0,,-21.0,-32.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
25,117,-19.0,10.0,,-32.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
26,118,-13.0,14.0,,-27.0,-31.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
27,119,-10.0,18.0,,-21.0,-33.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
28,120,-12.0,19.0,,-21.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
29,121,-14.0,17.0,,-13.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
30,122,-7.0,4.0,,-23.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
31,123,-16.0,-2.0,,-49.0,-64.0,17.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
32,124,-15.0,17.0,,-31.0,-31.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
33,125,-15.0,16.0,,-28.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
34,126,-12.0,22.0,,-25.0,-38.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
