,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,1.0,2.0,,-5.0,-1.0,2.0,7.0,5.0,8.0,0.0,-2.0,1.0
1,71,-1.0,5.0,,-5.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
2,72,2.0,8.0,,-5.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
3,73,3.0,15.0,,-3.0,-3.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
4,74,-1.0,12.0,,-11.0,-1.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
5,75,7.0,8.0,,0.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
6,76,0.0,17.0,,-9.0,-8.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
7,77,-8.0,16.0,,-23.0,-11.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
8,78,-9.0,20.0,,-31.0,-16.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
9,79,-2.0,23.0,,-24.0,-21.0,9.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
10,80,-11.0,7.0,,-28.0,-24.0,10.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
11,81,-32.0,9.0,,-28.0,-23.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
12,82,-34.0,-15.0,,-17.0,-23.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
13,83,-35.0,-11.0,,-45.0,-43.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
14,84,-64.0,-23.0,,-62.0,-59.0,23.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
15,85,-68.0,-26.0,,-65.0,-66.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
16,86,-68.0,-27.0,,-66.0,-68.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
17,87,-70.0,-29.0,,-66.0,-69.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
