,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,317,-23.0,-6.0,,-32.0,-30.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
1,318,-27.0,-7.0,,-35.0,-30.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
2,319,-26.0,-6.0,,-37.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
3,320,-25.0,-14.0,,-35.0,-9.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
4,321,-18.0,-9.0,,-27.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
5,322,-23.0,-9.0,,-34.0,-29.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
6,323,-16.0,-2.0,,-37.0,-28.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
7,324,-9.0,8.0,,-28.0,-27.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
8,325,-22.0,3.0,,-36.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
9,326,-60.0,-21.0,,-58.0,-29.0,14.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
10,327,-54.0,-22.0,,-47.0,-22.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
11,328,-44.0,-14.0,,-39.0,-34.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
12,329,-46.0,-12.0,,-42.0,-35.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
13,330,-42.0,-6.0,,-41.0,-33.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
14,331,-42.0,-5.0,,-42.0,-34.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
15,332,-40.0,-1.0,,-44.0,-34.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
16,333,-43.0,-6.0,,-44.0,-26.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
17,334,-43.0,-16.0,,-40.0,-19.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
18,335,-34.0,-1.0,,-34.0,-34.0,13.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
19,336,-38.0,-2.0,,-38.0,-32.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
20,337,-41.0,-2.0,,-42.0,-31.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
21,338,-41.0,-1.0,,-40.0,-33.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
22,339,-45.0,-4.0,,-47.0,-34.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
23,340,-46.0,-4.0,,-49.0,-22.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
24,341,-44.0,-12.0,,-40.0,-18.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
25,342,-37.0,0.0,,-30.0,-32.0,12.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
26,343,-39.0,-3.0,,-41.0,-32.0,13.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
27,344,-38.0,-2.0,,-44.0,-30.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
28,345,-39.0,1.0,,-44.0,-32.0,14.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
29,346,-30.0,-1.0,,-38.0,-29.0,14.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
30,347,-25.0,1.0,,-35.0,-8.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
31,348,-32.0,-14.0,-54.0,-41.0,-6.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
32,349,-16.0,4.0,,-28.0,-28.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
33,350,-19.0,7.0,,-32.0,-28.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
34,351,-20.0,5.0,,-37.0,-27.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
35,352,-19.0,8.0,,-33.0,-28.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
36,353,-24.0,7.0,,-36.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
37,354,-29.0,2.0,-42.0,-36.0,-9.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
38,355,-21.0,0.0,,-24.0,-1.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
39,356,-5.0,26.0,,-28.0,-32.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
40,357,-6.0,29.0,,-36.0,-35.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
41,358,4.0,46.0,,-34.0,-42.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
42,359,-11.0,32.0,,-39.0,-56.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
43,360,-94.0,-88.0,,-81.0,-80.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
44,361,-91.0,-74.0,-77.0,-80.0,-57.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
45,362,-59.0,-25.0,,-49.0,-29.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
46,363,-52.0,-15.0,,-58.0,-73.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
47,364,-44.0,-3.0,,-54.0,-64.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
48,365,-40.0,11.0,,-55.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
49,366,-47.0,14.0,,-57.0,-64.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
50,1,-86.0,-74.0,,-79.0,-83.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
51,2,-68.0,-38.0,,-62.0,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
52,3,-52.0,-23.0,,-46.0,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
53,4,-45.0,-8.0,,-57.0,-70.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
54,5,-55.0,-19.0,,-57.0,-53.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
55,6,-53.0,-13.0,,-54.0,-46.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
56,7,-58.0,-16.0,,-52.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
57,8,-56.0,-14.0,,-52.0,-47.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
58,9,-63.0,-20.0,,-56.0,-36.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
59,10,-60.0,-26.0,,-48.0,-26.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
60,11,-54.0,-20.0,,-50.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
61,12,-53.0,-13.0,,-50.0,-46.0,18.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
62,13,-58.0,-21.0,,-57.0,-47.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
63,14,-61.0,-20.0,,-55.0,-50.0,20.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
64,15,-57.0,-15.0,,-55.0,-48.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
65,16,-65.0,-22.0,,-58.0,-37.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
66,17,-63.0,-30.0,,-49.0,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
67,18,-55.0,-21.0,,-50.0,-48.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
68,19,-57.0,-17.0,,-53.0,-48.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
69,20,-57.0,-16.0,,-53.0,-47.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
70,21,-56.0,-15.0,,-54.0,-49.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
71,22,-55.0,-12.0,,-52.0,-49.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
72,23,-60.0,-16.0,,-52.0,-33.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
73,24,-57.0,-23.0,,-40.0,-26.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
74,25,-52.0,-14.0,,-46.0,-47.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
75,26,-59.0,-20.0,,-56.0,-48.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
76,27,-55.0,-17.0,,-51.0,-46.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
77,28,-56.0,-14.0,,-55.0,-49.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
78,29,-55.0,-10.0,,-54.0,-47.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
79,30,-58.0,-12.0,,-50.0,-32.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
80,31,-53.0,-19.0,,-41.0,-26.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
81,32,-49.0,-15.0,,-46.0,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
82,33,-57.0,-20.0,,-54.0,-48.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
83,34,-56.0,-18.0,,-56.0,-48.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
84,35,-59.0,-21.0,,-59.0,-50.0,20.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
85,36,-55.0,-11.0,,-59.0,-50.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
86,37,-58.0,-13.0,,-57.0,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
87,38,-59.0,-25.0,,-50.0,-25.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
88,39,-50.0,-19.0,,-50.0,-52.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
89,40,-57.0,-18.0,,-54.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
