,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,162,-9.0,8.0,,-18.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
1,163,-13.0,6.0,,-6.0,-1.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
2,164,-2.0,2.0,,-5.0,-6.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
3,165,-9.0,5.0,,-16.0,-24.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
4,166,-9.0,10.0,,-19.0,-21.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
5,167,-5.0,15.0,,-20.0,-22.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
6,168,-5.0,14.0,,-17.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
7,169,-9.0,12.0,,-15.0,-25.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
8,170,-16.0,5.0,,-10.0,-4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
9,171,0.0,5.0,,-16.0,-5.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
10,172,-4.0,9.0,,-15.0,-27.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
11,173,-8.0,10.0,,-18.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
12,174,-8.0,10.0,,-22.0,-27.0,9.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
13,175,-2.0,10.0,,-23.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
14,176,-6.0,6.0,,-24.0,-33.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
15,177,-14.0,3.0,,-8.0,-3.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
16,178,-1.0,0.0,,-7.0,-6.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
17,179,3.0,9.0,,-12.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
18,180,-9.0,2.0,,-17.0,-37.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
19,181,1.0,11.0,,-20.0,-36.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
20,182,-1.0,9.0,,-17.0,-35.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
21,183,-8.0,7.0,,-19.0,-37.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
22,184,-17.0,2.0,,-12.0,-7.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
23,185,-13.0,-5.0,,-25.0,-8.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
24,186,-8.0,3.0,,-23.0,-39.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
25,187,-5.0,6.0,,-21.0,-37.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
26,188,-2.0,6.0,,-22.0,-36.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
27,189,-4.0,6.0,,-20.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
28,190,-11.0,5.0,,-23.0,-37.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
29,191,-15.0,2.0,,-8.0,-3.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
30,192,-6.0,-1.0,,-14.0,-4.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
31,193,-5.0,0.0,,-18.0,-39.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
32,194,-2.0,8.0,,-19.0,-37.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
33,195,-2.0,10.0,,-21.0,-36.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
34,196,-3.0,9.0,,-13.0,-36.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
35,197,-10.0,8.0,,-19.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
36,198,-16.0,8.0,,-4.0,-6.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
37,199,-3.0,1.0,,-5.0,-3.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
38,200,0.0,2.0,,-6.0,-44.0,8.0,1.0,16.0,103.0,-25.0,-40.0,10.0
39,201,-5.0,11.0,,-17.0,-38.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
40,202,-1.0,12.0,,-17.0,-37.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
41,203,-2.0,11.0,,-16.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
42,204,-9.0,7.0,,-18.0,-37.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
43,205,-15.0,6.0,,-2.0,-2.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
44,206,0.0,2.0,,-3.0,-3.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
45,207,2.0,8.0,,-6.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
46,208,-1.0,13.0,,-20.0,-37.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
47,209,-2.0,10.0,,-26.0,-37.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
48,210,1.0,13.0,,-21.0,-35.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
49,211,-5.0,8.0,,-21.0,-36.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
50,212,-13.0,7.0,,-5.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
51,213,7.0,4.0,,-8.0,-7.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
52,214,5.0,12.0,,-8.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
53,215,3.0,9.0,,-19.0,-35.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
54,216,3.0,15.0,,-18.0,-34.0,9.0,11.0,11.0,115.0,-28.0,-45.0,10.0
55,217,-1.0,11.0,,-23.0,-34.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
56,218,-13.0,6.0,,-25.0,-35.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
57,219,-17.0,6.0,,-11.0,-3.0,4.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
58,220,-7.0,1.0,,-19.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
59,221,-6.0,6.0,,-15.0,-36.0,8.0,17.0,17.0,152.0,-17.0,-47.0,9.0
60,222,2.0,13.0,,-15.0,-33.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
61,223,-3.0,12.0,,-25.0,-34.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
62,224,0.0,14.0,,-18.0,-31.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
63,225,-9.0,11.0,,-23.0,-30.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
64,226,-8.0,14.0,,-9.0,1.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
65,227,5.0,11.0,,3.0,-2.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
66,228,6.0,17.0,,-10.0,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
67,229,0.0,17.0,,-17.0,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
68,230,0.0,17.0,,-19.0,-25.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
69,231,-5.0,14.0,,-15.0,-26.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
70,232,-8.0,10.0,,-19.0,-25.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
71,233,-13.0,4.0,,-13.0,-4.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
72,234,-1.0,1.0,,-12.0,-2.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
73,235,0.0,11.0,,-12.0,-28.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
