,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,-11.0,6.0,,-34.0,-20.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
1,124,-7.0,6.0,,-33.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
2,125,-1.0,7.0,,-32.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
3,126,-10.0,4.0,,-33.0,-22.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
4,127,-13.0,0.0,,-25.0,2.0,1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
5,128,-3.0,-3.0,,-12.0,1.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
6,129,-12.0,0.0,,-33.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
7,130,-12.0,1.0,,-32.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
8,131,-8.0,5.0,,-33.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
9,132,-9.0,5.0,,-30.0,-19.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
10,133,-12.0,4.0,,-36.0,-22.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
11,134,-12.0,-2.0,,-17.0,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
12,135,-6.0,1.0,,-23.0,-4.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
13,136,-12.0,-1.0,,-34.0,-24.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
14,137,-15.0,1.0,,-33.0,-22.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
15,138,-8.0,2.0,,-32.0,-23.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
16,139,-10.0,2.0,,-32.0,-25.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
17,140,-11.0,8.0,,-34.0,-23.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
18,141,-16.0,2.0,,-30.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
19,142,-7.0,-1.0,,-21.0,-1.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
20,143,-8.0,8.0,,-24.0,-24.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
21,144,-10.0,3.0,,-29.0,-20.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
22,145,-9.0,10.0,,-32.0,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
23,146,-5.0,11.0,,-31.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
24,147,-2.0,9.0,,-31.0,-31.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
25,148,-9.0,7.0,,-21.0,-4.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
26,149,3.0,4.0,,-14.0,-5.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
27,150,0.0,3.0,,-31.0,-32.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
28,151,-1.0,13.0,,-32.0,-20.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
29,152,7.0,19.0,,-30.0,-18.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
30,153,18.0,30.0,,-28.0,-35.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
31,154,-3.0,5.0,,-36.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
32,155,-10.0,4.0,,-8.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
33,156,1.0,6.0,,-9.0,-3.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
34,157,-1.0,10.0,,-24.0,-25.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
35,158,-8.0,13.0,,-27.0,-21.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
36,159,-13.0,7.0,,-37.0,-22.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
37,160,-7.0,9.0,,-28.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
38,161,-10.0,9.0,,-35.0,-22.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
39,162,-15.0,1.0,,-35.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
40,163,-4.0,3.0,,-24.0,-3.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
41,164,-6.0,7.0,,-30.0,-23.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
42,165,-7.0,9.0,,-31.0,-20.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
43,166,-5.0,13.0,,-28.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
44,167,-6.0,14.0,,-28.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
45,168,-10.0,10.0,,-37.0,-24.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
46,169,-7.0,11.0,,-23.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
47,170,2.0,5.0,,-8.0,-2.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
48,171,-4.0,11.0,,-23.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
49,172,-8.0,12.0,,-49.0,-23.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
50,173,-8.0,9.0,,-38.0,-23.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
51,174,-4.0,13.0,,-48.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
52,175,-4.0,16.0,,-37.0,-26.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
53,176,-5.0,11.0,,-49.0,-3.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
54,177,-6.0,3.0,,-36.0,-4.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
55,178,-3.0,13.0,,-30.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
56,179,-5.0,10.0,,-39.0,-25.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
57,180,-6.0,9.0,,-38.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
58,181,-2.0,13.0,,-34.0,-31.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
59,182,-7.0,11.0,,-33.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
60,183,-9.0,5.0,,-29.0,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
61,184,1.0,-1.0,,-26.0,-5.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
62,185,-3.0,10.0,,-32.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
63,186,-5.0,8.0,,-34.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
64,187,-8.0,7.0,,-42.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
65,188,-4.0,13.0,,-32.0,-35.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
66,189,-12.0,8.0,,-38.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
67,190,-13.0,2.0,,-21.0,-5.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
68,191,-3.0,3.0,,-6.0,-4.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
69,192,-2.0,11.0,,-26.0,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
70,193,-7.0,12.0,,-38.0,-34.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
71,194,-8.0,8.0,,-35.0,-33.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
72,195,-2.0,13.0,,-28.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
73,196,-13.0,3.0,,-38.0,-36.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
74,197,-12.0,6.0,,-21.0,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
75,198,-5.0,4.0,,-13.0,-6.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
76,199,-4.0,11.0,,-19.0,-44.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
77,200,-6.0,15.0,,-33.0,-36.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
78,201,-1.0,18.0,,-28.0,-32.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
79,202,1.0,14.0,,-29.0,-32.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
80,203,-9.0,10.0,,-37.0,-34.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
81,204,-16.0,4.0,,-28.0,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
82,205,-10.0,-3.0,,-33.0,-7.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
83,206,0.0,14.0,,-30.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
84,207,4.0,15.0,,-29.0,-31.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
85,208,5.0,15.0,,-48.0,-31.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
86,209,4.0,15.0,,-32.0,-31.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
87,210,0.0,15.0,,-27.0,-33.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
88,211,-5.0,7.0,,-17.0,-7.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
89,212,7.0,7.0,,-10.0,-6.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
