,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-65.0,-25.0,,-62.0,-66.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
1,121,-64.0,-24.0,,-57.0,-66.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
2,122,-64.0,-24.0,,-52.0,-65.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
3,123,-69.0,-21.0,,-49.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
4,124,-63.0,-28.0,,-32.0,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
5,125,-59.0,-22.0,,-51.0,-67.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
6,126,-58.0,-16.0,,-51.0,-64.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
7,127,-59.0,-15.0,,-48.0,-63.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
8,128,-57.0,-13.0,,-52.0,-64.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
9,129,-62.0,-19.0,,-53.0,-69.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
10,130,-67.0,-24.0,-47.0,-49.0,-47.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
11,131,-63.0,-25.0,,-42.0,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
12,132,-55.0,-19.0,,-44.0,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
13,133,-56.0,-17.0,,-55.0,-63.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
