,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,333,-5.0,5.0,,-18.0,-29.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
1,334,-11.0,8.0,,-22.0,-27.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
2,335,-3.0,9.0,,-23.0,-25.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
3,336,-7.0,6.0,,-21.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
4,337,-10.0,4.0,,-21.0,-28.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
5,338,-9.0,-4.0,,-13.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
6,339,1.0,-4.0,,-4.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
7,340,-9.0,4.0,,-19.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
8,341,-14.0,-1.0,,-28.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
9,342,4.0,-5.0,,-37.0,-25.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
10,343,4.0,-6.0,,-30.0,-24.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
11,344,-1.0,-9.0,,-32.0,-26.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
12,345,-8.0,-15.0,,-34.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
13,346,-1.0,-18.0,,-23.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
14,347,7.0,-2.0,,-27.0,-28.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
15,348,-1.0,-3.0,,-36.0,-28.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
16,349,10.0,0.0,,-32.0,-27.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
17,350,8.0,-2.0,,-31.0,-28.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
18,351,5.0,-3.0,,-29.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
19,352,-1.0,-9.0,,-29.0,-5.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
20,353,13.0,-12.0,,-28.0,-6.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
21,354,16.0,7.0,,-35.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
22,355,15.0,11.0,,-37.0,-33.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
23,356,20.0,16.0,,-41.0,-38.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
24,357,34.0,32.0,,-38.0,-46.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
25,358,1.0,14.0,,-46.0,-57.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
26,359,-88.0,-87.0,,-78.0,-60.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
27,360,-48.0,-56.0,,-56.0,-36.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
