,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,291,-14.0,1.0,,-17.0,-29.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
1,292,-17.0,5.0,,-23.0,-30.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
2,293,-13.0,7.0,,-19.0,-25.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
3,294,-11.0,6.0,,-22.0,-26.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
4,295,-12.0,6.0,,-17.0,-27.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
5,296,-15.0,2.0,,-7.0,-7.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
6,297,-15.0,-2.0,,-22.0,-10.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
7,298,-8.0,5.0,,-14.0,-28.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
8,299,-16.0,7.0,,-21.0,-28.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
9,300,-10.0,7.0,,-20.0,-25.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
10,301,-5.0,10.0,,-18.0,-26.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
11,302,-11.0,6.0,,-21.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
12,303,-10.0,7.0,,-5.0,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
13,304,-15.0,-2.0,,-15.0,-8.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
14,305,-12.0,4.0,,-16.0,-29.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
15,306,-15.0,4.0,,-25.0,-27.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
16,307,-12.0,6.0,,-21.0,-26.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
17,308,-13.0,7.0,,-19.0,-27.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
18,309,-12.0,6.0,,-15.0,-28.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
19,310,-19.0,-6.0,,-16.0,-8.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
20,311,-9.0,-4.0,,-5.0,-7.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
21,312,-14.0,2.0,,-18.0,-28.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
22,313,-14.0,4.0,,-21.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
23,314,-11.0,6.0,,-19.0,-26.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
24,315,-12.0,6.0,,-16.0,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
25,316,-15.0,0.0,,-24.0,-27.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
26,317,-12.0,-2.0,,-7.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
27,318,-11.0,-4.0,,-10.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
28,319,-9.0,6.0,,-15.0,-27.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
29,320,-16.0,3.0,,-23.0,-25.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
30,321,-9.0,7.0,,-23.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
31,322,-13.0,2.0,,-18.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
32,323,-11.0,4.0,,-19.0,-27.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
33,324,-14.0,-1.0,,-7.0,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
34,325,-4.0,-3.0,,-2.0,-11.0,,10.0,28.0,39.0,19.0,-8.0,1.0
35,326,-8.0,4.0,,-13.0,-29.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
36,327,-13.0,2.0,,-23.0,-28.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
37,328,-11.0,6.0,,-22.0,-27.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
38,329,-10.0,3.0,,-19.0,-26.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
39,330,-9.0,7.0,,-21.0,-28.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
40,331,-10.0,1.0,,-8.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
41,332,-7.0,-2.0,,-7.0,-11.0,,11.0,32.0,22.0,7.0,-5.0,3.0
42,333,-5.0,5.0,,-18.0,-29.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
43,334,-11.0,8.0,,-22.0,-27.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
44,335,-3.0,9.0,,-23.0,-25.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
45,336,-7.0,6.0,,-21.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
46,337,-10.0,4.0,,-21.0,-28.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
47,338,-9.0,-4.0,,-13.0,-6.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
48,339,1.0,-4.0,,-4.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
49,340,-9.0,4.0,,-19.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
50,341,-14.0,-1.0,,-28.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
51,342,4.0,-5.0,,-37.0,-25.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
52,343,4.0,-6.0,,-30.0,-24.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
53,344,-1.0,-9.0,,-32.0,-26.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
54,345,-8.0,-15.0,,-34.0,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
55,346,-1.0,-18.0,,-23.0,-9.0,,11.0,33.0,42.0,17.0,-9.0,2.0
56,347,7.0,-2.0,,-27.0,-28.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
57,348,-1.0,-3.0,,-36.0,-28.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
58,349,10.0,0.0,,-32.0,-27.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
59,350,8.0,-2.0,,-31.0,-28.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
60,351,5.0,-3.0,,-29.0,-29.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
61,352,-1.0,-9.0,,-29.0,-5.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
62,353,13.0,-12.0,,-28.0,-6.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
63,354,16.0,7.0,,-35.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
64,355,15.0,11.0,,-37.0,-33.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
65,356,20.0,16.0,,-41.0,-38.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
66,357,34.0,32.0,,-38.0,-46.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
67,358,1.0,14.0,,-46.0,-57.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
68,359,-88.0,-87.0,,-78.0,-60.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
69,360,-48.0,-56.0,,-56.0,-36.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
70,361,-13.0,-25.0,,-55.0,-74.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
71,362,-8.0,-15.0,,-55.0,-71.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
72,363,-9.0,-8.0,,-60.0,-59.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
73,364,3.0,6.0,,-49.0,-59.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
74,365,-18.0,2.0,,-56.0,-59.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
75,1,-77.0,-73.0,,-79.0,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
76,2,-23.0,-30.0,,-42.0,-27.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
77,3,-8.0,-20.0,,-55.0,-72.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
78,4,-8.0,-14.0,,-56.0,-69.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
79,5,-14.0,-6.0,,-44.0,-39.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
80,6,-18.0,-15.0,,-49.0,-35.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
81,7,-27.0,-16.0,,-47.0,-35.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
82,8,-19.0,-19.0,,-47.0,-14.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
83,9,-15.0,-22.0,,-40.0,-16.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
84,10,-13.0,-11.0,,-38.0,-31.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
85,11,-13.0,-8.0,,-40.0,-29.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
86,12,-12.0,-8.0,,-41.0,-28.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
87,13,-13.0,-10.0,,-37.0,-28.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
88,14,-12.0,-11.0,,-39.0,-26.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
89,15,-13.0,-16.0,,-39.0,-9.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
