,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,362,-59.0,-25.0,,-49.0,-29.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
1,363,-52.0,-15.0,,-58.0,-73.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
2,364,-44.0,-3.0,,-54.0,-64.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
3,365,-40.0,11.0,,-55.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
4,366,-47.0,14.0,,-57.0,-64.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
5,1,-86.0,-74.0,,-79.0,-83.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
6,2,-68.0,-38.0,,-62.0,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
7,3,-52.0,-23.0,,-46.0,-26.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
8,4,-45.0,-8.0,,-57.0,-70.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
9,5,-55.0,-19.0,,-57.0,-53.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
10,6,-53.0,-13.0,,-54.0,-46.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
11,7,-58.0,-16.0,,-52.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
12,8,-56.0,-14.0,,-52.0,-47.0,20.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
13,9,-63.0,-20.0,,-56.0,-36.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
14,10,-60.0,-26.0,,-48.0,-26.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
15,11,-54.0,-20.0,,-50.0,-46.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
