,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,-68.0,-31.0,-69.0,-57.0,-39.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
1,139,-55.0,-19.0,,-51.0,-61.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
2,140,-54.0,-15.0,,-53.0,-61.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
3,141,-53.0,-11.0,,-48.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
4,142,-52.0,-10.0,,-50.0,-61.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
5,143,-60.0,-19.0,,-60.0,-62.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
6,144,-69.0,-28.0,-76.0,-65.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
7,145,-58.0,-22.0,,-42.0,-35.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
8,146,-50.0,-16.0,,-46.0,-66.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
9,147,-48.0,-10.0,,-47.0,-57.0,21.0,-64.0,-21.0,,-64.0,-66.0,22.0
10,148,-50.0,-9.0,,-45.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
11,149,-48.0,-5.0,,-44.0,-58.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
12,150,-51.0,-6.0,,-41.0,-56.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
13,151,-59.0,-9.0,,-36.0,-29.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
14,152,-51.0,-9.0,,-19.0,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
15,153,-42.0,-5.0,,-34.0,-54.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
16,154,-47.0,-10.0,,-46.0,-57.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
17,155,-45.0,-8.0,,-46.0,-54.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
18,156,-47.0,-8.0,,-49.0,-56.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
19,157,-51.0,-12.0,,-47.0,-55.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
20,158,-57.0,-13.0,,-42.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
21,159,-49.0,-14.0,,-24.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
22,160,-43.0,-10.0,,-37.0,-54.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
23,161,-48.0,-11.0,,-47.0,-53.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
24,162,-53.0,-15.0,,-55.0,-54.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
25,163,-44.0,-8.0,,-42.0,-54.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
26,164,-48.0,-11.0,,-44.0,-53.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
27,165,-57.0,-16.0,,-46.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
28,166,-46.0,-13.0,,-24.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
29,167,-41.0,-10.0,,-37.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
30,168,-43.0,-8.0,,-41.0,-52.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
31,169,-43.0,-3.0,,-41.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
32,170,-41.0,-3.0,,-36.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
33,171,-45.0,-4.0,,-41.0,-52.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
34,172,-49.0,1.0,,-29.0,-21.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
35,173,-47.0,-11.0,,-32.0,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
36,174,-46.0,-14.0,,-46.0,-55.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
37,175,-48.0,-10.0,,-46.0,-54.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
38,176,-42.0,-3.0,,-31.0,-50.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
39,177,-41.0,1.0,,-33.0,-51.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
40,178,-45.0,-4.0,,-42.0,-53.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
41,179,-52.0,-10.0,,-44.0,-28.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
42,180,-51.0,-17.0,-61.0,-50.0,-20.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
