,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-32.0,-2.0,,-36.0,-50.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-37.0,-4.0,,-43.0,-51.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-33.0,-3.0,,-32.0,-50.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-45.0,-11.0,,-51.0,-52.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-43.0,-6.0,,-40.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-41.0,-16.0,,-42.0,-18.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-18.0,-4.0,,-23.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-31.0,-5.0,,-36.0,-51.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-31.0,-5.0,,-38.0,-49.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-30.0,-4.0,,-34.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-36.0,-6.0,,-33.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-37.0,-7.0,,-25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-23.0,-9.0,,-4.0,-9.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-26.0,-7.0,,-27.0,-50.0,14.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-28.0,-6.0,,-30.0,-49.0,14.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-22.0,-5.0,,-34.0,-45.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-23.0,-4.0,,-35.0,-48.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-27.0,-5.0,,-31.0,-48.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-28.0,-7.0,,-16.0,-17.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-13.0,-10.0,,-1.0,-8.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-9.0,-4.0,,-24.0,-52.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-16.0,-5.0,,-26.0,-47.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-28.0,-7.0,,-40.0,-46.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-18.0,-5.0,,-27.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-22.0,-3.0,,-26.0,-44.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-27.0,-6.0,,-19.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-14.0,-11.0,,-10.0,-6.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-24.0,-11.0,,-37.0,-48.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-12.0,-4.0,,-29.0,-44.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
29,211,-10.0,0.0,,-27.0,-45.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
30,212,-16.0,-3.0,,-36.0,-45.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
31,213,-16.0,-4.0,,-20.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
32,214,-21.0,-5.0,,-17.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
33,215,-3.0,-4.0,,-9.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
34,216,-2.0,-3.0,,-23.0,-45.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
35,217,-26.0,-15.0,,-32.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
36,218,-7.0,-2.0,,-35.0,-44.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
37,219,-5.0,-1.0,,-25.0,-43.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
38,220,-17.0,-5.0,,-29.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
39,221,-14.0,-1.0,,-5.0,-10.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
40,222,1.0,-4.0,,2.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
41,223,4.0,-1.0,,-20.0,-43.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
42,224,-1.0,0.0,,-28.0,-42.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
43,225,-3.0,1.0,,-24.0,-41.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
44,226,-8.0,2.0,,-21.0,-41.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
45,227,-14.0,0.0,,-24.0,-40.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
46,228,-14.0,1.0,,-6.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
47,229,-5.0,-2.0,,-7.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
48,230,,,,,-41.0,9.0,,,,,-56.0,12.0
49,231,,,,,-36.0,9.0,,,,,-52.0,12.0
50,232,,,,,-34.0,9.0,,,,,-53.0,13.0
51,233,,,,,-37.0,10.0,,,,,-53.0,12.0
52,234,,,,,-36.0,10.0,,,,,-53.0,13.0
53,235,,,,,-8.0,,,,,,-21.0,5.0
54,236,,,,,-7.0,,,,,,-18.0,3.0
55,237,,,,,-35.0,7.0,,,,,-54.0,10.0
56,238,,,,,-38.0,11.0,,,,,-55.0,14.0
57,239,,,,,-32.0,9.0,,,,,-51.0,11.0
58,240,,,,,-35.0,11.0,,,,,-54.0,13.0
59,241,,,,,-34.0,8.0,,,,,-54.0,13.0
60,242,,,,,-6.0,,,,,,-20.0,4.0
61,243,,,,,-4.0,,,,,,-18.0,2.0
62,244,,,,,-37.0,8.0,,,,,-73.0,12.0
63,245,,,,,-34.0,9.0,,,,,-53.0,10.0
64,246,,,,,-35.0,12.0,,,,,-52.0,12.0
65,247,,,,,-37.0,10.0,,,,,-53.0,11.0
66,248,,,,,-35.0,10.0,,,,,-51.0,10.0
67,249,,,,,-13.0,,,,,,-20.0,3.0
68,250,,,,,-6.0,,,,,,-20.0,3.0
69,251,,,,,-36.0,9.0,,,,,-52.0,11.0
70,252,,,,,-36.0,10.0,,,,,-50.0,11.0
