,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
1,258,-13.0,-6.0,,-7.0,-29.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
2,259,-16.0,-2.0,,-19.0,-30.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
3,260,-15.0,0.0,,-20.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
4,261,-12.0,-3.0,,-14.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
5,262,-15.0,-2.0,,-17.0,-31.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
6,263,-12.0,1.0,,-8.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
7,264,-9.0,-7.0,,-3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
8,265,-10.0,0.0,,-12.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
9,266,-16.0,-2.0,,-25.0,-32.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
10,267,-14.0,2.0,,-23.0,-29.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
11,268,-13.0,0.0,,-22.0,-31.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
12,269,-13.0,-2.0,,-32.0,-46.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
13,270,-16.0,-5.0,,-12.0,-12.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
14,271,-10.0,-11.0,,1.0,-9.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
15,272,-9.0,-11.0,,-9.0,-58.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
16,273,-17.0,2.0,,-24.0,-31.0,10.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
17,274,-15.0,-1.0,,-29.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
18,275,-14.0,1.0,,-17.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
19,276,-18.0,-1.0,,-16.0,-27.0,9.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
20,277,-23.0,-8.0,,-24.0,-8.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
21,278,-13.0,-7.0,,-4.0,-1.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
22,279,-12.0,-3.0,,-14.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
23,280,-16.0,-1.0,,-22.0,-28.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
24,281,-16.0,0.0,,-23.0,-26.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
25,282,-15.0,-2.0,,-19.0,-26.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
26,283,-24.0,-6.0,,-36.0,-37.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
27,284,-23.0,0.0,,-19.0,-12.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
28,285,-16.0,-5.0,,-6.0,-6.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
29,286,-19.0,-6.0,,-27.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
30,287,-19.0,-4.0,,-27.0,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
31,288,-18.0,-3.0,,-34.0,-42.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
32,289,-18.0,0.0,,-30.0,-44.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
33,290,-22.0,1.0,,-30.0,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
34,291,-34.0,-6.0,,-30.0,-19.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
35,292,-19.0,-2.0,,-12.0,-12.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
36,293,-24.0,-7.0,,-31.0,-33.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
37,294,-26.0,-1.0,,-27.0,-32.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
38,295,-22.0,1.0,,-30.0,-28.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
39,296,-21.0,1.0,,-26.0,-31.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
40,297,-23.0,3.0,,-33.0,-29.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
41,298,-23.0,2.0,,-28.0,-15.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
42,299,-23.0,-4.0,,-19.0,-9.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
43,300,-19.0,-1.0,,-21.0,-28.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
44,301,-24.0,-1.0,,-28.0,-28.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
45,302,-19.0,4.0,,-29.0,-27.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
46,303,-25.0,-2.0,,-32.0,-29.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
47,304,-19.0,8.0,,-23.0,-28.0,11.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
48,305,-33.0,-4.0,,-35.0,-13.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
49,306,-33.0,-14.0,,-24.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
50,307,-18.0,-4.0,,-23.0,-30.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
51,308,-25.0,-6.0,,-28.0,-29.0,12.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
52,309,-23.0,-1.0,,-31.0,-28.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
53,310,-24.0,0.0,,-27.0,-29.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
54,311,-25.0,0.0,,-29.0,-29.0,12.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
55,312,-26.0,0.0,,-23.0,-9.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
56,313,-30.0,-15.0,,-27.0,-13.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
57,314,-22.0,-5.0,,-22.0,-31.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
