,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-25.0,6.0,,-43.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
1,97,-29.0,5.0,,-43.0,-45.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
2,98,-34.0,1.0,,-48.0,-46.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
3,99,-32.0,5.0,,-39.0,-43.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
4,100,-37.0,3.0,,-38.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
5,101,-31.0,-2.0,,-27.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
6,102,-23.0,5.0,,-31.0,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
7,103,-29.0,6.0,,-39.0,-42.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
8,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
9,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
10,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
11,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
12,108,-41.0,-4.0,,-40.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
13,109,-27.0,8.0,,-26.0,-36.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
14,110,-32.0,9.0,,-33.0,-33.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
15,111,-28.0,12.0,,-27.0,-31.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
16,112,-27.0,14.0,,-26.0,-33.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
17,113,-32.0,14.0,,-26.0,-31.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
18,114,-34.0,14.0,,-15.0,-18.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
