,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-13.0,-10.0,,-37.0,-28.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-12.0,-11.0,,-39.0,-26.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-13.0,-16.0,,-39.0,-9.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,-2.0,-17.0,,-28.0,-11.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-8.0,-11.0,,-30.0,-28.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-16.0,-11.0,,-38.0,-30.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-16.0,1.0,,-36.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-18.0,-1.0,,-32.0,-25.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-17.0,0.0,,-33.0,-25.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-18.0,-6.0,,-30.0,-10.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-14.0,-10.0,,-25.0,-13.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-16.0,-4.0,,-30.0,-28.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-17.0,0.0,,-31.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-17.0,-4.0,,-37.0,-25.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-13.0,-1.0,,-29.0,-24.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,-12.0,2.0,,-32.0,-26.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-19.0,-10.0,,-30.0,-8.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,-17.0,-14.0,,-33.0,-11.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,-11.0,1.0,,-30.0,-27.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-18.0,-2.0,,-35.0,-26.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,-11.0,2.0,,-33.0,-25.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-18.0,-3.0,,-30.0,-25.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-23.0,-8.0,,-38.0,-11.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-22.0,-13.0,,-33.0,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-14.0,1.0,,-37.0,-30.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-15.0,2.0,,-34.0,-27.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,-17.0,1.0,,-36.0,-26.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,-16.0,3.0,,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,-12.0,5.0,,-29.0,-25.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,-22.0,-2.0,,-37.0,-9.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,-17.0,-9.0,,-28.0,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
32,45,-5.0,10.0,,-29.0,-37.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
33,46,-17.0,0.0,,-38.0,-36.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
34,47,-26.0,-2.0,,-52.0,-32.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
35,48,-17.0,7.0,,-36.0,-26.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
36,49,-29.0,-2.0,,-41.0,-31.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
37,50,-17.0,2.0,,-32.0,-9.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
38,51,-23.0,-12.0,,-27.0,-9.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
39,52,-13.0,7.0,,-24.0,-27.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
40,53,-19.0,3.0,,-36.0,-26.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
41,54,-21.0,1.0,,-39.0,-25.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
42,55,-27.0,-5.0,,-41.0,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
43,56,-13.0,10.0,,-30.0,-25.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
44,57,-17.0,1.0,,-30.0,-6.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
45,58,-11.0,-3.0,,-19.0,-6.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
46,59,-11.0,7.0,,-32.0,-28.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
47,60,-13.0,13.0,,-31.0,-26.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
48,61,-17.0,8.0,,-36.0,-24.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
49,62,-17.0,6.0,,-36.0,-24.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
50,63,-14.0,2.0,,-33.0,-24.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
51,64,-14.0,-2.0,,-25.0,-8.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
52,65,-6.0,-5.0,,-17.0,-5.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
53,66,-10.0,2.0,,-28.0,-27.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
54,67,-19.0,1.0,,-37.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
55,68,-23.0,-5.0,,-44.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
56,69,-17.0,0.0,,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
57,70,-21.0,-1.0,,-41.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
58,71,-23.0,-7.0,,-38.0,-9.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
59,72,-19.0,-9.0,,-35.0,-7.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
60,73,-18.0,-3.0,,-38.0,-29.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
61,74,-22.0,-2.0,,-42.0,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
62,75,-17.0,0.0,,-40.0,-25.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
63,76,-18.0,-3.0,,-39.0,-25.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
64,77,-15.0,2.0,,-35.0,-26.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
65,78,-13.0,-4.0,,-21.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
66,79,-5.0,-6.0,,-15.0,-7.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
67,80,-10.0,3.0,,-33.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
