,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-3.0,5.0,,-36.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,-10.0,4.0,,-8.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,1.0,6.0,,-9.0,-3.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,-1.0,10.0,,-24.0,-25.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,-8.0,13.0,,-27.0,-21.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,-13.0,7.0,,-37.0,-22.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,-7.0,9.0,,-28.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,-10.0,9.0,,-35.0,-22.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-15.0,1.0,,-35.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,-4.0,3.0,,-24.0,-3.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,-6.0,7.0,,-30.0,-23.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,-7.0,9.0,,-31.0,-20.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,-5.0,13.0,,-28.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,-6.0,14.0,,-28.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-10.0,10.0,,-37.0,-24.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,-7.0,11.0,,-23.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
16,170,2.0,5.0,,-8.0,-2.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
17,171,-4.0,11.0,,-23.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
18,172,-8.0,12.0,,-49.0,-23.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
19,173,-8.0,9.0,,-38.0,-23.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
20,174,-4.0,13.0,,-48.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
21,175,-4.0,16.0,,-37.0,-26.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
22,176,-5.0,11.0,,-49.0,-3.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
23,177,-6.0,3.0,,-36.0,-4.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
24,178,-3.0,13.0,,-30.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
25,179,-5.0,10.0,,-39.0,-25.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
26,180,-6.0,9.0,,-38.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
27,181,-2.0,13.0,,-34.0,-31.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
28,182,-7.0,11.0,,-33.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
29,183,-9.0,5.0,,-29.0,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
30,184,1.0,-1.0,,-26.0,-5.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
31,185,-3.0,10.0,,-32.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
32,186,-5.0,8.0,,-34.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
33,187,-8.0,7.0,,-42.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
34,188,-4.0,13.0,,-32.0,-35.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
35,189,-12.0,8.0,,-38.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
36,190,-13.0,2.0,,-21.0,-5.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
37,191,-3.0,3.0,,-6.0,-4.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
38,192,-2.0,11.0,,-26.0,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
39,193,-7.0,12.0,,-38.0,-34.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
40,194,-8.0,8.0,,-35.0,-33.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
41,195,-2.0,13.0,,-28.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
42,196,-13.0,3.0,,-38.0,-36.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
43,197,-12.0,6.0,,-21.0,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
44,198,-5.0,4.0,,-13.0,-6.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
45,199,-4.0,11.0,,-19.0,-44.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
46,200,-6.0,15.0,,-33.0,-36.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
47,201,-1.0,18.0,,-28.0,-32.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
48,202,1.0,14.0,,-29.0,-32.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
49,203,-9.0,10.0,,-37.0,-34.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
50,204,-16.0,4.0,,-28.0,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
51,205,-10.0,-3.0,,-33.0,-7.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
52,206,0.0,14.0,,-30.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
53,207,4.0,15.0,,-29.0,-31.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
54,208,5.0,15.0,,-48.0,-31.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
55,209,4.0,15.0,,-32.0,-31.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
56,210,0.0,15.0,,-27.0,-33.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
57,211,-5.0,7.0,,-17.0,-7.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
58,212,7.0,7.0,,-10.0,-6.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
59,213,6.0,14.0,,-24.0,-35.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
60,214,-1.0,14.0,,-32.0,-30.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
61,215,-2.0,17.0,,-36.0,-30.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
62,216,4.0,16.0,,-24.0,-28.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
63,217,-4.0,16.0,,-29.0,-32.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
64,218,-10.0,9.0,,-21.0,-7.0,1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
65,219,-1.0,6.0,,-19.0,-6.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
66,220,6.0,19.0,,-22.0,-33.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
67,221,-1.0,15.0,,-22.0,-30.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
68,222,2.0,20.0,,-25.0,-27.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
69,223,4.0,19.0,,-21.0,-29.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
70,224,-7.0,19.0,,-21.0,-34.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
71,225,-9.0,13.0,,-7.0,-5.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
