,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,34,-18.0,-3.0,,-30.0,-25.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
1,35,-15.0,-1.0,,-36.0,-26.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
2,36,-23.0,-8.0,,-38.0,-11.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
3,37,-22.0,-13.0,,-33.0,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
4,38,-14.0,1.0,,-37.0,-30.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
5,39,-15.0,2.0,,-34.0,-27.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
6,40,-17.0,1.0,,-36.0,-26.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
7,41,-16.0,3.0,,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
8,42,-12.0,5.0,,-29.0,-25.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
9,43,-22.0,-2.0,,-37.0,-9.0,5.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
10,44,-17.0,-9.0,,-28.0,-8.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
11,45,-5.0,10.0,,-29.0,-37.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
12,46,-17.0,0.0,,-38.0,-36.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
13,47,-26.0,-2.0,,-52.0,-32.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
14,48,-17.0,7.0,,-36.0,-26.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
15,49,-29.0,-2.0,,-41.0,-31.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
16,50,-17.0,2.0,,-32.0,-9.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
17,51,-23.0,-12.0,,-27.0,-9.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
18,52,-13.0,7.0,,-24.0,-27.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
19,53,-19.0,3.0,,-36.0,-26.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
20,54,-21.0,1.0,,-39.0,-25.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
21,55,-27.0,-5.0,,-41.0,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
22,56,-13.0,10.0,,-30.0,-25.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
23,57,-17.0,1.0,,-30.0,-6.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
24,58,-11.0,-3.0,,-19.0,-6.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
25,59,-11.0,7.0,,-32.0,-28.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
26,60,-13.0,13.0,,-31.0,-26.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
27,61,-17.0,8.0,,-36.0,-24.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
28,62,-17.0,6.0,,-36.0,-24.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
29,63,-14.0,2.0,,-33.0,-24.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
30,64,-14.0,-2.0,,-25.0,-8.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
31,65,-6.0,-5.0,,-17.0,-5.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
32,66,-10.0,2.0,,-28.0,-27.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
33,67,-19.0,1.0,,-37.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
34,68,-23.0,-5.0,,-44.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
35,69,-17.0,0.0,,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
36,70,-21.0,-1.0,,-41.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
37,71,-23.0,-7.0,,-38.0,-9.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
38,72,-19.0,-9.0,,-35.0,-7.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
39,73,-18.0,-3.0,,-38.0,-29.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
40,74,-22.0,-2.0,,-42.0,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
41,75,-17.0,0.0,,-40.0,-25.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
42,76,-18.0,-3.0,,-39.0,-25.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
43,77,-15.0,2.0,,-35.0,-26.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
44,78,-13.0,-4.0,,-21.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
45,79,-5.0,-6.0,,-15.0,-7.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
46,80,-10.0,3.0,,-33.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
47,81,-15.0,1.0,,-35.0,-26.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
48,82,-12.0,5.0,,-36.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
49,83,-13.0,7.0,,-35.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
50,84,-11.0,7.0,,-32.0,-25.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
51,85,-8.0,10.0,,-17.0,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
52,86,-3.0,1.0,,-10.0,-7.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
53,87,-7.0,4.0,,-32.0,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
54,88,-18.0,1.0,,-40.0,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
55,89,-15.0,3.0,,-40.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
56,90,-11.0,5.0,,-38.0,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
57,91,-11.0,4.0,,-38.0,-24.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
58,92,-9.0,1.0,,-33.0,-7.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
59,93,-9.0,-14.0,,-24.0,-10.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
60,94,-9.0,-1.0,,-37.0,-38.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
61,95,-18.0,-5.0,,-46.0,-35.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
62,96,-13.0,-2.0,,-43.0,-34.0,9.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
63,97,-11.0,-1.0,,-40.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
64,98,-11.0,0.0,,-36.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
65,99,-14.0,1.0,,-26.0,-5.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
66,100,-8.0,-6.0,,-19.0,-4.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
67,101,-2.0,7.0,,-32.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
68,102,-9.0,5.0,,-42.0,-32.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
69,103,-7.0,5.0,,-38.0,-31.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
70,104,2.0,11.0,,-31.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
71,105,-8.0,6.0,,-41.0,-50.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
72,106,-13.0,2.0,,-27.0,-13.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
73,107,-14.0,-18.0,,-10.0,-7.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
74,108,-2.0,-5.0,,-43.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
75,109,-11.0,3.0,,-39.0,-23.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
76,110,-11.0,3.0,,-36.0,-21.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
77,111,-9.0,6.0,,-34.0,-20.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
78,112,-7.0,10.0,,-30.0,-21.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
79,113,-12.0,3.0,,-19.0,-4.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
80,114,17.0,6.0,,25.0,-4.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
81,115,-7.0,8.0,,-28.0,-22.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
82,116,-11.0,6.0,,-34.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
83,117,-9.0,7.0,,-33.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
84,118,-4.0,6.0,,-29.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
85,119,-3.0,7.0,,-29.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
86,120,-10.0,3.0,,-31.0,-3.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
