,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,3.0,2.0,,-1.0,2.0,1.0,25.0,4.0,54.0,10.0,-15.0,2.0
1,49,1.0,6.0,,-5.0,2.0,1.0,30.0,3.0,52.0,11.0,-14.0,2.0
2,50,2.0,5.0,,-6.0,3.0,0.0,26.0,1.0,36.0,8.0,-15.0,2.0
3,51,3.0,3.0,,-1.0,2.0,1.0,27.0,2.0,38.0,11.0,-17.0,3.0
4,52,-7.0,-1.0,,-8.0,-2.0,2.0,14.0,3.0,25.0,16.0,-18.0,2.0
5,53,-8.0,1.0,,-5.0,-1.0,,4.0,-2.0,1.0,13.0,-2.0,0.0
6,54,3.0,-4.0,,9.0,3.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
7,55,-1.0,5.0,,1.0,1.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
8,56,0.0,6.0,,2.0,1.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
9,57,2.0,1.0,,-1.0,2.0,1.0,0.0,-3.0,5.0,4.0,-1.0,0.0
10,58,4.0,1.0,,5.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
11,59,5.0,3.0,,-4.0,1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
12,60,8.0,-1.0,,-1.0,5.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
13,61,8.0,-3.0,,0.0,5.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
14,62,6.0,5.0,,1.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
15,63,3.0,10.0,,2.0,1.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
16,64,8.0,14.0,,1.0,3.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
17,65,4.0,10.0,,1.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
18,66,4.0,4.0,,1.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
19,67,-2.0,0.0,,-2.0,1.0,,1.0,0.0,2.0,15.0,1.0,-1.0
20,68,8.0,-1.0,,6.0,4.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
21,69,0.0,2.0,,0.0,1.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
22,70,1.0,2.0,,-5.0,-1.0,2.0,7.0,5.0,8.0,0.0,-2.0,1.0
23,71,-1.0,5.0,,-5.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
24,72,2.0,8.0,,-5.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
25,73,3.0,15.0,,-3.0,-3.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
