,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-14.0,2.0,,-33.0,-24.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
1,64,-14.0,-2.0,,-25.0,-8.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
2,65,-6.0,-5.0,,-17.0,-5.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
3,66,-10.0,2.0,,-28.0,-27.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
4,67,-19.0,1.0,,-37.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
5,68,-23.0,-5.0,,-44.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
6,69,-17.0,0.0,,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
7,70,-21.0,-1.0,,-41.0,-27.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
8,71,-23.0,-7.0,,-38.0,-9.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
9,72,-19.0,-9.0,,-35.0,-7.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
10,73,-18.0,-3.0,,-38.0,-29.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
11,74,-22.0,-2.0,,-42.0,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
12,75,-17.0,0.0,,-40.0,-25.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
13,76,-18.0,-3.0,,-39.0,-25.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
14,77,-15.0,2.0,,-35.0,-26.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
15,78,-13.0,-4.0,,-21.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
16,79,-5.0,-6.0,,-15.0,-7.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
17,80,-10.0,3.0,,-33.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
18,81,-15.0,1.0,,-35.0,-26.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
19,82,-12.0,5.0,,-36.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
20,83,-13.0,7.0,,-35.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
21,84,-11.0,7.0,,-32.0,-25.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
22,85,-8.0,10.0,,-17.0,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
23,86,-3.0,1.0,,-10.0,-7.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
24,87,-7.0,4.0,,-32.0,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
25,88,-18.0,1.0,,-40.0,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
26,89,-15.0,3.0,,-40.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
27,90,-11.0,5.0,,-38.0,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
28,91,-11.0,4.0,,-38.0,-24.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
29,92,-9.0,1.0,,-33.0,-7.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
30,93,-9.0,-14.0,,-24.0,-10.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
31,94,-9.0,-1.0,,-37.0,-38.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
32,95,-18.0,-5.0,,-46.0,-35.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
33,96,-13.0,-2.0,,-43.0,-34.0,9.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
34,97,-11.0,-1.0,,-40.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
