,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-41.0,-4.0,,-40.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-27.0,8.0,,-26.0,-36.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-32.0,9.0,,-33.0,-33.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-28.0,12.0,,-27.0,-31.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-27.0,14.0,,-26.0,-33.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-32.0,14.0,,-26.0,-31.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-34.0,14.0,,-15.0,-18.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-27.0,6.0,,-13.0,-10.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,-8.0,11.0,,-21.0,-32.0,8.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,-19.0,10.0,,-32.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
14,118,-13.0,14.0,,-27.0,-31.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
15,119,-10.0,18.0,,-21.0,-33.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
16,120,-12.0,19.0,,-21.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
17,121,-14.0,17.0,,-13.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
18,122,-7.0,4.0,,-23.0,-14.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
19,123,-16.0,-2.0,,-49.0,-64.0,17.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
20,124,-15.0,17.0,,-31.0,-31.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
21,125,-15.0,16.0,,-28.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
22,126,-12.0,22.0,,-25.0,-38.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
23,127,-17.0,16.0,,-26.0,-27.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
24,128,-23.0,10.0,,-35.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
25,129,-8.0,9.0,,-28.0,-7.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
26,130,-14.0,9.0,,-22.0,-30.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
27,131,-14.0,13.0,,-22.0,-28.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
28,132,-14.0,14.0,,-30.0,-26.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
29,133,-15.0,13.0,,-23.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
30,134,-17.0,13.0,,-25.0,-28.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
31,135,-21.0,6.0,,-20.0,-14.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
32,136,-1.0,4.0,,-6.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
33,137,-7.0,11.0,,-17.0,-28.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
34,138,-12.0,10.0,,-26.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
35,139,-8.0,14.0,,-27.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
36,140,-13.0,13.0,,-35.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
37,141,-15.0,12.0,,-32.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
38,142,-12.0,12.0,,-21.0,-6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
39,143,-10.0,2.0,,-33.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
40,144,-12.0,9.0,,-24.0,-29.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
41,145,-13.0,13.0,,-29.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
42,146,-9.0,15.0,,-27.0,-25.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
43,147,-3.0,13.0,,-18.0,-23.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
44,148,-3.0,14.0,,-19.0,-38.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
45,149,-12.0,9.0,,-7.0,-5.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
46,150,6.0,6.0,,1.0,-6.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
47,151,9.0,11.0,,-15.0,-52.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
48,152,0.0,19.0,,-19.0,-28.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
49,153,3.0,19.0,,-19.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
50,154,-4.0,15.0,,-24.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
51,155,-4.0,14.0,,-16.0,-22.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
52,156,-10.0,9.0,,-7.0,2.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
