,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-76.0,-36.0,,-46.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
1,104,-69.0,-35.0,,-60.0,-80.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
2,105,-62.0,-20.0,,-62.0,-69.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
3,106,-64.0,-20.0,,-57.0,-68.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
4,107,-66.0,-21.0,,-58.0,-69.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
5,108,-65.0,-23.0,,-59.0,-67.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
6,109,-72.0,-27.0,,-53.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
7,110,-68.0,-33.0,,-43.0,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
8,111,-62.0,-26.0,,-52.0,-67.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
9,112,-63.0,-24.0,,-58.0,-67.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
10,113,-64.0,-23.0,,-57.0,-66.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
11,114,-62.0,-22.0,,-56.0,-67.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
12,115,-64.0,-21.0,,-54.0,-67.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
13,116,-70.0,-22.0,,-48.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
14,117,-64.0,-32.0,,-41.0,-47.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
15,118,-57.0,-24.0,,-51.0,-67.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
16,119,-61.0,-23.0,,-56.0,-66.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
17,120,-65.0,-25.0,,-62.0,-66.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
18,121,-64.0,-24.0,,-57.0,-66.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
19,122,-64.0,-24.0,,-52.0,-65.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
20,123,-69.0,-21.0,,-49.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
21,124,-63.0,-28.0,,-32.0,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
22,125,-59.0,-22.0,,-51.0,-67.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
23,126,-58.0,-16.0,,-51.0,-64.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
24,127,-59.0,-15.0,,-48.0,-63.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
25,128,-57.0,-13.0,,-52.0,-64.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
26,129,-62.0,-19.0,,-53.0,-69.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
27,130,-67.0,-24.0,-47.0,-49.0,-47.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
28,131,-63.0,-25.0,,-42.0,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
29,132,-55.0,-19.0,,-44.0,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
30,133,-56.0,-17.0,,-55.0,-63.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
31,134,-57.0,-16.0,,-50.0,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
32,135,-56.0,-17.0,,-52.0,-63.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
33,136,-58.0,-18.0,,-50.0,-62.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
34,137,-65.0,-21.0,,-50.0,-45.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
35,138,-68.0,-31.0,-69.0,-57.0,-39.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
36,139,-55.0,-19.0,,-51.0,-61.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
37,140,-54.0,-15.0,,-53.0,-61.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
38,141,-53.0,-11.0,,-48.0,-59.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
39,142,-52.0,-10.0,,-50.0,-61.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
40,143,-60.0,-19.0,,-60.0,-62.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
41,144,-69.0,-28.0,-76.0,-65.0,-47.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
42,145,-58.0,-22.0,,-42.0,-35.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
43,146,-50.0,-16.0,,-46.0,-66.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
44,147,-48.0,-10.0,,-47.0,-57.0,21.0,-64.0,-21.0,,-64.0,-66.0,22.0
45,148,-50.0,-9.0,,-45.0,-57.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
46,149,-48.0,-5.0,,-44.0,-58.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
47,150,-51.0,-6.0,,-41.0,-56.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
48,151,-59.0,-9.0,,-36.0,-29.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
49,152,-51.0,-9.0,,-19.0,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
50,153,-42.0,-5.0,,-34.0,-54.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
51,154,-47.0,-10.0,,-46.0,-57.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
52,155,-45.0,-8.0,,-46.0,-54.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
53,156,-47.0,-8.0,,-49.0,-56.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
54,157,-51.0,-12.0,,-47.0,-55.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
55,158,-57.0,-13.0,,-42.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
56,159,-49.0,-14.0,,-24.0,-23.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
57,160,-43.0,-10.0,,-37.0,-54.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
58,161,-48.0,-11.0,,-47.0,-53.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
59,162,-53.0,-15.0,,-55.0,-54.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
60,163,-44.0,-8.0,,-42.0,-54.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
61,164,-48.0,-11.0,,-44.0,-53.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
62,165,-57.0,-16.0,,-46.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
63,166,-46.0,-13.0,,-24.0,-18.0,,-73.0,-24.0,19.0,-67.0,-37.0,
64,167,-41.0,-10.0,,-37.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
65,168,-43.0,-8.0,,-41.0,-52.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
66,169,-43.0,-3.0,,-41.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
67,170,-41.0,-3.0,,-36.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
68,171,-45.0,-4.0,,-41.0,-52.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
69,172,-49.0,1.0,,-29.0,-21.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
70,173,-47.0,-11.0,,-32.0,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
71,174,-46.0,-14.0,,-46.0,-55.0,18.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
72,175,-48.0,-10.0,,-46.0,-54.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
73,176,-42.0,-3.0,,-31.0,-50.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
74,177,-41.0,1.0,,-33.0,-51.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
75,178,-45.0,-4.0,,-42.0,-53.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
76,179,-52.0,-10.0,,-44.0,-28.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
77,180,-51.0,-17.0,-61.0,-50.0,-20.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
78,181,-40.0,-10.0,,-45.0,-53.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
79,182,-32.0,-2.0,,-36.0,-50.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
80,183,-37.0,-4.0,,-43.0,-51.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
81,184,-33.0,-3.0,,-32.0,-50.0,16.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
82,185,-45.0,-11.0,,-51.0,-52.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
83,186,-43.0,-6.0,,-40.0,-24.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
84,187,-41.0,-16.0,,-42.0,-18.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
85,188,-18.0,-4.0,,-23.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
86,189,-31.0,-5.0,,-36.0,-51.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
87,190,-31.0,-5.0,,-38.0,-49.0,15.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
88,191,-30.0,-4.0,,-34.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
89,192,-36.0,-6.0,,-33.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
