,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-22.0,-3.0,,-26.0,-44.0,12.0,,,,,,
1,207,-27.0,-6.0,,-19.0,-13.0,,,,,,,
2,208,-14.0,-11.0,,-10.0,-6.0,,,,,,,
3,209,-24.0,-11.0,,-37.0,-48.0,13.0,,,,,,
4,210,-12.0,-4.0,,-29.0,-44.0,13.0,,,,,,
5,211,-10.0,0.0,,-27.0,-45.0,12.0,,,,,,
6,212,-16.0,-3.0,,-36.0,-45.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
7,213,-16.0,-4.0,,-20.0,-45.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
8,214,-21.0,-5.0,,-17.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
9,215,-3.0,-4.0,,-9.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
10,216,-2.0,-3.0,,-23.0,-45.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
11,217,-26.0,-15.0,,-32.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
12,218,-7.0,-2.0,,-35.0,-44.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
13,219,-5.0,-1.0,,-25.0,-43.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
14,220,-17.0,-5.0,,-29.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
15,221,-14.0,-1.0,,-5.0,-10.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
16,222,1.0,-4.0,,2.0,-1.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
17,223,4.0,-1.0,,-20.0,-43.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
18,224,-1.0,0.0,,-28.0,-42.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
19,225,-3.0,1.0,,-24.0,-41.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
20,226,-8.0,2.0,,-21.0,-41.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
21,227,-14.0,0.0,,-24.0,-40.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
22,228,-14.0,1.0,,-6.0,-11.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
23,229,-5.0,-2.0,,-7.0,-5.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
24,230,,,,,-41.0,9.0,,-15.0,,-31.0,-56.0,12.0
25,231,,,,,-36.0,9.0,,,,-31.0,-52.0,12.0
26,232,,,,,-34.0,9.0,,-18.0,,-33.0,-53.0,13.0
27,233,,,,,-37.0,10.0,-9.0,,,-34.0,-53.0,12.0
28,234,,,,,-36.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
29,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
30,236,,,,,,,-23.0,,,,,3.0
31,237,,,,,-34.0,7.0,,,,-23.0,-54.0,10.0
32,238,,,,,-38.0,11.0,,,,-35.0,-55.0,14.0
33,239,,,,,-31.0,9.0,,,,-29.0,-51.0,11.0
34,240,,,,,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
35,241,,,,,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
36,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
37,243,,,,,,,-11.0,,,,,2.0
38,244,,,,,-36.0,8.0,,-16.0,,-24.0,-72.0,12.0
39,245,,,,,-33.0,9.0,,,,-31.0,-53.0,10.0
40,246,,,,,-34.0,12.0,-11.0,,,-37.0,-52.0,12.0
41,247,,,,,-36.0,10.0,-9.0,,,-34.0,-52.0,11.0
42,248,,,,,-34.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
43,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
44,250,,,,,,,-24.0,,,,,3.0
45,251,,,,,-35.0,9.0,,,,-31.0,-52.0,11.0
46,252,,,,,-35.0,10.0,,,,-35.0,-50.0,11.0
47,253,,,,,-31.0,10.0,-14.0,,,-37.0,-47.0,10.0
48,254,,,,,-33.0,9.0,-16.0,,,-38.0,-48.0,10.0
49,255,-21.0,-4.0,,-28.0,-33.0,10.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
50,256,-24.0,-10.0,,-22.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
51,257,-17.0,-9.0,,-12.0,-5.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
52,258,-13.0,-6.0,,-7.0,-29.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
53,259,-16.0,-2.0,,-19.0,-30.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
54,260,-15.0,0.0,,-20.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
55,261,-12.0,-3.0,,-14.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
56,262,-15.0,-2.0,,-17.0,-31.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
57,263,-12.0,1.0,,-8.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
58,264,-9.0,-7.0,,-3.0,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
59,265,-10.0,0.0,,-12.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
60,266,-16.0,-2.0,,-25.0,-32.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
