,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,188,-4.0,13.0,,-32.0,-35.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
1,189,-12.0,8.0,,-38.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
2,190,-13.0,2.0,,-21.0,-5.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
3,191,-3.0,3.0,,-6.0,-4.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
4,192,-2.0,11.0,,-26.0,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
5,193,-7.0,12.0,,-38.0,-34.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
6,194,-8.0,8.0,,-35.0,-33.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
7,195,-2.0,13.0,,-28.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
8,196,-13.0,3.0,,-38.0,-36.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
9,197,-12.0,6.0,,-21.0,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
10,198,-5.0,4.0,,-13.0,-6.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
11,199,-4.0,11.0,,-19.0,-44.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
12,200,-6.0,15.0,,-33.0,-36.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
13,201,-1.0,18.0,,-28.0,-32.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
14,202,1.0,14.0,,-29.0,-32.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
15,203,-9.0,10.0,,-37.0,-34.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
16,204,-16.0,4.0,,-28.0,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
17,205,-10.0,-3.0,,-33.0,-7.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
18,206,0.0,14.0,,-30.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
19,207,4.0,15.0,,-29.0,-31.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
20,208,5.0,15.0,,-48.0,-31.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
21,209,4.0,15.0,,-32.0,-31.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
22,210,0.0,15.0,,-27.0,-33.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
23,211,-5.0,7.0,,-17.0,-7.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
24,212,7.0,7.0,,-10.0,-6.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
25,213,6.0,14.0,,-24.0,-35.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
26,214,-1.0,14.0,,-32.0,-30.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
27,215,-2.0,17.0,,-36.0,-30.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
28,216,4.0,16.0,,-24.0,-28.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
29,217,-4.0,16.0,,-29.0,-32.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
30,218,-10.0,9.0,,-21.0,-7.0,1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
31,219,-1.0,6.0,,-19.0,-6.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
32,220,6.0,19.0,,-22.0,-33.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
33,221,-1.0,15.0,,-22.0,-30.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
34,222,2.0,20.0,,-25.0,-27.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
35,223,4.0,19.0,,-21.0,-29.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
36,224,-7.0,19.0,,-21.0,-34.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
37,225,-9.0,13.0,,-7.0,-5.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
38,226,-2.0,8.0,,-8.0,-6.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
39,227,-1.0,14.0,,-29.0,-28.0,8.0,8.0,15.0,59.0,-16.0,-42.0,8.0
40,228,4.0,21.0,,-29.0,-26.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
41,229,4.0,23.0,,-27.0,-23.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
42,230,-2.0,19.0,,-42.0,-23.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
43,231,-4.0,15.0,,-33.0,-25.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
44,232,-7.0,11.0,,-41.0,-7.0,4.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
45,233,4.0,7.0,,-20.0,-4.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
46,234,-2.0,16.0,,-30.0,-27.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
47,235,-3.0,17.0,,-26.0,-23.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
48,236,1.0,17.0,,-27.0,-23.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
49,237,2.0,19.0,,-27.0,-24.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
50,238,-2.0,19.0,,-25.0,-25.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
51,239,-3.0,9.0,,-12.0,-5.0,2.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
52,240,5.0,9.0,,-14.0,-3.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
53,241,4.0,21.0,,-22.0,-28.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
54,242,-1.0,19.0,,-25.0,-22.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
55,243,3.0,23.0,,-27.0,-21.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
56,244,-1.0,17.0,,-21.0,-21.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
57,245,-3.0,17.0,,-27.0,-23.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
58,246,-10.0,3.0,,-24.0,-13.0,2.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
59,247,3.0,8.0,,-22.0,-8.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
60,248,-1.0,16.0,,-22.0,-25.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
61,249,-8.0,12.0,,-29.0,-23.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
62,250,-4.0,16.0,,-35.0,-21.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
63,251,-5.0,12.0,,-31.0,-21.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
64,252,-7.0,14.0,,-34.0,-23.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
65,253,-4.0,8.0,,-15.0,-2.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
66,254,-4.0,7.0,,-20.0,-3.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
67,255,-4.0,11.0,,-26.0,-23.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
68,256,-6.0,12.0,,-25.0,-21.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
69,257,-5.0,11.0,,-29.0,-21.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
70,258,-2.0,16.0,,-27.0,-21.0,4.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
71,259,-3.0,19.0,,-27.0,-23.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
72,260,-6.0,12.0,,-22.0,-5.0,1.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
73,261,9.0,22.0,,-9.0,-5.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
74,262,-55.0,-43.0,,-55.0,-70.0,19.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
75,263,-4.0,29.0,,-29.0,-21.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
76,264,-4.0,19.0,,-30.0,-21.0,5.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
77,265,-4.0,17.0,,-30.0,-23.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
78,266,-7.0,12.0,,-36.0,-39.0,6.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
79,267,-9.0,6.0,,-24.0,-7.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
80,268,-9.0,-2.0,,-25.0,-11.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
81,269,-4.0,4.0,,-39.0,-54.0,10.0,0.0,12.0,16.0,-19.0,-34.0,6.0
82,270,-7.0,18.0,,-30.0,-23.0,6.0,2.0,17.0,39.0,-21.0,-32.0,5.0
83,271,-2.0,17.0,,-31.0,-21.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
84,272,-3.0,16.0,,-27.0,-21.0,5.0,0.0,14.0,5.0,-22.0,-31.0,5.0
85,273,-12.0,11.0,,-36.0,-26.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
86,274,-7.0,10.0,,-49.0,-7.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
87,275,3.0,7.0,,-23.0,-5.0,,-5.0,18.0,7.0,-9.0,-11.0,0.0
88,276,-8.0,13.0,,-27.0,-25.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
89,277,-14.0,11.0,,-35.0,-23.0,6.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
