,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,-6.0,14.0,,-28.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
1,168,-10.0,10.0,,-37.0,-24.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
2,169,-7.0,11.0,,-23.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
3,170,2.0,5.0,,-8.0,-2.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
4,171,-4.0,11.0,,-23.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
5,172,-8.0,12.0,,-49.0,-23.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
6,173,-8.0,9.0,,-38.0,-23.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
7,174,-4.0,13.0,,-48.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
8,175,-4.0,16.0,,-37.0,-26.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
9,176,-5.0,11.0,,-49.0,-3.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
10,177,-6.0,3.0,,-36.0,-4.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
11,178,-3.0,13.0,,-30.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
12,179,-5.0,10.0,,-39.0,-25.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
13,180,-6.0,9.0,,-38.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
14,181,-2.0,13.0,,-34.0,-31.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
15,182,-7.0,11.0,,-33.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
16,183,-9.0,5.0,,-29.0,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
17,184,1.0,-1.0,,-26.0,-5.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
18,185,-3.0,10.0,,-32.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
19,186,-5.0,8.0,,-34.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
20,187,-8.0,7.0,,-42.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
21,188,-4.0,13.0,,-32.0,-35.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
22,189,-12.0,8.0,,-38.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
23,190,-13.0,2.0,,-21.0,-5.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
24,191,-3.0,3.0,,-6.0,-4.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
25,192,-2.0,11.0,,-26.0,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
26,193,-7.0,12.0,,-38.0,-34.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
27,194,-8.0,8.0,,-35.0,-33.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
28,195,-2.0,13.0,,-28.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
29,196,-13.0,3.0,,-38.0,-36.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
30,197,-12.0,6.0,,-21.0,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
31,198,-5.0,4.0,,-13.0,-6.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
32,199,-4.0,11.0,,-19.0,-44.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
33,200,-6.0,15.0,,-33.0,-36.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
34,201,-1.0,18.0,,-28.0,-32.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
35,202,1.0,14.0,,-29.0,-32.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
36,203,-9.0,10.0,,-37.0,-34.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
37,204,-16.0,4.0,,-28.0,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
38,205,-10.0,-3.0,,-33.0,-7.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
39,206,0.0,14.0,,-30.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
40,207,4.0,15.0,,-29.0,-31.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
41,208,5.0,15.0,,-48.0,-31.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
42,209,4.0,15.0,,-32.0,-31.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
43,210,0.0,15.0,,-27.0,-33.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
44,211,-5.0,7.0,,-17.0,-7.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
45,212,7.0,7.0,,-10.0,-6.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
46,213,6.0,14.0,,-24.0,-35.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
47,214,-1.0,14.0,,-32.0,-30.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
48,215,-2.0,17.0,,-36.0,-30.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
49,216,4.0,16.0,,-24.0,-28.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
50,217,-4.0,16.0,,-29.0,-32.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
51,218,-10.0,9.0,,-21.0,-7.0,1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
52,219,-1.0,6.0,,-19.0,-6.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
53,220,6.0,19.0,,-22.0,-33.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
54,221,-1.0,15.0,,-22.0,-30.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
55,222,2.0,20.0,,-25.0,-27.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
56,223,4.0,19.0,,-21.0,-29.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
57,224,-7.0,19.0,,-21.0,-34.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
58,225,-9.0,13.0,,-7.0,-5.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
