,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,-15.0,-2.0,,-22.0,-10.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,-8.0,5.0,,-14.0,-28.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,-16.0,7.0,,-21.0,-28.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,-10.0,7.0,,-20.0,-25.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,-5.0,10.0,,-18.0,-26.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,-11.0,6.0,,-21.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,-10.0,7.0,,-5.0,-7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,-15.0,-2.0,,-15.0,-8.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,-12.0,4.0,,-16.0,-29.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,-15.0,4.0,,-25.0,-27.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,-12.0,6.0,,-21.0,-26.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,-13.0,7.0,,-19.0,-27.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,-12.0,6.0,,-15.0,-28.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-19.0,-6.0,,-16.0,-8.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,-9.0,-4.0,,-5.0,-7.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,-14.0,2.0,,-18.0,-28.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,-14.0,4.0,,-21.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,-11.0,6.0,,-19.0,-26.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
18,315,-12.0,6.0,,-16.0,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
19,316,-15.0,0.0,,-24.0,-27.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
20,317,-12.0,-2.0,,-7.0,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
21,318,-11.0,-4.0,,-10.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
22,319,-9.0,6.0,,-15.0,-27.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
23,320,-16.0,3.0,,-23.0,-25.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
24,321,-9.0,7.0,,-23.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
25,322,-13.0,2.0,,-18.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
26,323,-11.0,4.0,,-19.0,-27.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
27,324,-14.0,-1.0,,-7.0,-5.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
28,325,-4.0,-3.0,,-2.0,-11.0,,10.0,28.0,39.0,19.0,-8.0,1.0
29,326,-8.0,4.0,,-13.0,-29.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
30,327,-13.0,2.0,,-23.0,-28.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
31,328,-11.0,6.0,,-22.0,-27.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
32,329,-10.0,3.0,,-19.0,-26.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
33,330,-9.0,7.0,,-21.0,-28.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
34,331,-10.0,1.0,,-8.0,-8.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
35,332,-7.0,-2.0,,-7.0,-11.0,,11.0,32.0,22.0,7.0,-5.0,3.0
