,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,41,-52.0,-11.0,,-54.0,-50.0,19.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
1,42,-49.0,-5.0,,-52.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
2,43,-50.0,-3.0,,-49.0,-48.0,19.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
3,44,-55.0,-4.0,,-57.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
4,45,-60.0,-24.0,-56.0,-54.0,-28.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
5,46,-49.0,-12.0,,-46.0,-46.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
6,47,-51.0,-9.0,,-50.0,-46.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
7,48,-48.0,-8.0,,-51.0,-46.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
8,49,-52.0,-8.0,,-52.0,-46.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
9,50,-53.0,-9.0,,-55.0,-47.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
10,51,-56.0,-11.0,,-55.0,-33.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
11,52,-45.0,-14.0,,-33.0,-19.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
12,53,-40.0,-7.0,,-38.0,-43.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
13,54,-56.0,-18.0,,-56.0,-45.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
14,55,-45.0,-4.0,,-49.0,-42.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
15,56,-44.0,-4.0,,-48.0,-43.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
16,57,-43.0,1.0,,-46.0,-42.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
17,58,-48.0,-3.0,,-46.0,-24.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
18,59,-42.0,-13.0,,-32.0,-19.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
19,60,-34.0,-3.0,,-36.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
20,61,-40.0,-3.0,,-46.0,-43.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
21,62,-42.0,-3.0,,-48.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
22,63,-43.0,-1.0,,-45.0,-42.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
23,64,-41.0,-1.0,,-44.0,-40.0,17.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
24,65,-48.0,-4.0,,-45.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
25,66,-43.0,-10.0,,-38.0,-15.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
26,67,-40.0,-8.0,,-45.0,-44.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
27,68,-44.0,-8.0,,-49.0,-42.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
28,69,-46.0,-4.0,,-53.0,-40.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
29,70,-45.0,-3.0,,-53.0,-43.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
30,71,-44.0,3.0,,-48.0,-41.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
31,72,-43.0,11.0,,-44.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
32,73,-46.0,-6.0,,-35.0,-10.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
33,74,-38.0,-3.0,,-39.0,-41.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
34,75,-37.0,1.0,,-39.0,-40.0,14.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
35,76,-37.0,2.0,,-40.0,-39.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
36,77,-36.0,5.0,,-38.0,-40.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
37,78,-35.0,9.0,,-35.0,-38.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
38,79,-42.0,6.0,,-37.0,-23.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
39,80,-39.0,-4.0,,-29.0,-14.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
40,81,-34.0,1.0,,-37.0,-42.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
41,82,-37.0,2.0,,-45.0,-39.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
42,83,-36.0,2.0,,-43.0,-38.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
43,84,-36.0,5.0,,-45.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
44,85,-36.0,7.0,,-43.0,-39.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
45,86,-41.0,3.0,,-48.0,-21.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
46,87,-44.0,-14.0,,-48.0,-19.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
47,88,-34.0,-2.0,,-43.0,-40.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
48,89,-33.0,5.0,,-39.0,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
49,90,-33.0,8.0,,-45.0,-38.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
50,91,-25.0,23.0,,-35.0,-38.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
51,92,-32.0,14.0,,-41.0,-55.0,17.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
52,93,-39.0,11.0,,-29.0,-26.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
53,94,-48.0,-12.0,,-39.0,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
54,95,-23.0,-1.0,,-49.0,-67.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
55,96,-25.0,6.0,,-43.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
56,97,-29.0,5.0,,-43.0,-45.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
57,98,-34.0,1.0,,-48.0,-46.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
58,99,-32.0,5.0,,-39.0,-43.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
59,100,-37.0,3.0,,-38.0,-19.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
60,101,-31.0,-2.0,,-27.0,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
61,102,-23.0,5.0,,-31.0,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
62,103,-29.0,6.0,,-39.0,-42.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
63,104,-23.0,10.0,,-33.0,-41.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
64,105,-28.0,11.0,,-32.0,-42.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
65,106,-29.0,13.0,,-34.0,-41.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
66,107,-35.0,13.0,,-26.0,-21.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
