,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-13.0,-4.0,,-21.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
1,79,-5.0,-6.0,,-15.0,-7.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
2,80,-10.0,3.0,,-33.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
3,81,-15.0,1.0,,-35.0,-26.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
4,82,-12.0,5.0,,-36.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
5,83,-13.0,7.0,,-35.0,-24.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
6,84,-11.0,7.0,,-32.0,-25.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
7,85,-8.0,10.0,,-17.0,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
8,86,-3.0,1.0,,-10.0,-7.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
9,87,-7.0,4.0,,-32.0,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
10,88,-18.0,1.0,,-40.0,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
11,89,-15.0,3.0,,-40.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
12,90,-11.0,5.0,,-38.0,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
13,91,-11.0,4.0,,-38.0,-24.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
14,92,-9.0,1.0,,-33.0,-7.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
15,93,-9.0,-14.0,,-24.0,-10.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
16,94,-9.0,-1.0,,-37.0,-38.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
17,95,-18.0,-5.0,,-46.0,-35.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
18,96,-13.0,-2.0,,-43.0,-34.0,9.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
19,97,-11.0,-1.0,,-40.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
20,98,-11.0,0.0,,-36.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
21,99,-14.0,1.0,,-26.0,-5.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
22,100,-8.0,-6.0,,-19.0,-4.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
23,101,-2.0,7.0,,-32.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
24,102,-9.0,5.0,,-42.0,-32.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
25,103,-7.0,5.0,,-38.0,-31.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
26,104,2.0,11.0,,-31.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
27,105,-8.0,6.0,,-41.0,-50.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
28,106,-13.0,2.0,,-27.0,-13.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
29,107,-14.0,-18.0,,-10.0,-7.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
30,108,-2.0,-5.0,,-43.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
31,109,-11.0,3.0,,-39.0,-23.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
32,110,-11.0,3.0,,-36.0,-21.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
33,111,-9.0,6.0,,-34.0,-20.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
34,112,-7.0,10.0,,-30.0,-21.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
35,113,-12.0,3.0,,-19.0,-4.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
36,114,17.0,6.0,,25.0,-4.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
37,115,-7.0,8.0,,-28.0,-22.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
38,116,-11.0,6.0,,-34.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
39,117,-9.0,7.0,,-33.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
40,118,-4.0,6.0,,-29.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
41,119,-3.0,7.0,,-29.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
42,120,-10.0,3.0,,-31.0,-3.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
43,121,-2.0,-8.0,,-15.0,-7.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
44,122,5.0,-4.0,,-38.0,-58.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
45,123,-11.0,6.0,,-34.0,-20.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
46,124,-7.0,6.0,,-33.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
47,125,-1.0,7.0,,-32.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
48,126,-10.0,4.0,,-33.0,-22.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
49,127,-13.0,0.0,,-25.0,2.0,1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
50,128,-3.0,-3.0,,-12.0,1.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
51,129,-12.0,0.0,,-33.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
52,130,-12.0,1.0,,-32.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
53,131,-8.0,5.0,,-33.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
54,132,-9.0,5.0,,-30.0,-19.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
55,133,-12.0,4.0,,-36.0,-22.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
56,134,-12.0,-2.0,,-17.0,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
57,135,-6.0,1.0,,-23.0,-4.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
58,136,-12.0,-1.0,,-34.0,-24.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
59,137,-15.0,1.0,,-33.0,-22.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
60,138,-8.0,2.0,,-32.0,-23.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
61,139,-10.0,2.0,,-32.0,-25.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
62,140,-11.0,8.0,,-34.0,-23.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
63,141,-16.0,2.0,,-30.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
64,142,-7.0,-1.0,,-21.0,-1.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
65,143,-8.0,8.0,,-24.0,-24.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
66,144,-10.0,3.0,,-29.0,-20.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
67,145,-9.0,10.0,,-32.0,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
68,146,-5.0,11.0,,-31.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
69,147,-2.0,9.0,,-31.0,-31.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
70,148,-9.0,7.0,,-21.0,-4.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
71,149,3.0,4.0,,-14.0,-5.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
72,150,0.0,3.0,,-31.0,-32.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
73,151,-1.0,13.0,,-32.0,-20.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
74,152,7.0,19.0,,-30.0,-18.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
75,153,18.0,30.0,,-28.0,-35.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
76,154,-3.0,5.0,,-36.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
77,155,-10.0,4.0,,-8.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
78,156,1.0,6.0,,-9.0,-3.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
79,157,-1.0,10.0,,-24.0,-25.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
80,158,-8.0,13.0,,-27.0,-21.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
81,159,-13.0,7.0,,-37.0,-22.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
82,160,-7.0,9.0,,-28.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
83,161,-10.0,9.0,,-35.0,-22.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
84,162,-15.0,1.0,,-35.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
85,163,-4.0,3.0,,-24.0,-3.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
86,164,-6.0,7.0,,-30.0,-23.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
87,165,-7.0,9.0,,-31.0,-20.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
88,166,-5.0,13.0,,-28.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
89,167,-6.0,14.0,,-28.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
