,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-11.0,0.0,,-36.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,-14.0,1.0,,-26.0,-5.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,-8.0,-6.0,,-19.0,-4.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,-2.0,7.0,,-32.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,-9.0,5.0,,-42.0,-32.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,-7.0,5.0,,-38.0,-31.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,2.0,11.0,,-31.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,-8.0,6.0,,-41.0,-50.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,-13.0,2.0,,-27.0,-13.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,-14.0,-18.0,,-10.0,-7.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,-2.0,-5.0,,-43.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,-11.0,3.0,,-39.0,-23.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,-11.0,3.0,,-36.0,-21.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,-9.0,6.0,,-34.0,-20.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,-7.0,10.0,,-30.0,-21.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,-12.0,3.0,,-19.0,-4.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,17.0,6.0,,25.0,-4.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,-7.0,8.0,,-28.0,-22.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,-11.0,6.0,,-34.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,-9.0,7.0,,-33.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,-4.0,6.0,,-29.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,-3.0,7.0,,-29.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,-10.0,3.0,,-31.0,-3.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,-2.0,-8.0,,-15.0,-7.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,5.0,-4.0,,-38.0,-58.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,-11.0,6.0,,-34.0,-20.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,-7.0,6.0,,-33.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,-1.0,7.0,,-32.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,-10.0,4.0,,-33.0,-22.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,-13.0,0.0,,-25.0,2.0,1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,-3.0,-3.0,,-12.0,1.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,-12.0,0.0,,-33.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,-12.0,1.0,,-32.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,-8.0,5.0,,-33.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,-9.0,5.0,,-30.0,-19.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,-12.0,4.0,,-36.0,-22.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,-12.0,-2.0,,-17.0,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,-6.0,1.0,,-23.0,-4.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,-12.0,-1.0,,-34.0,-24.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
39,137,-15.0,1.0,,-33.0,-22.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
40,138,-8.0,2.0,,-32.0,-23.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
41,139,-10.0,2.0,,-32.0,-25.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
42,140,-11.0,8.0,,-34.0,-23.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
43,141,-16.0,2.0,,-30.0,-3.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
44,142,-7.0,-1.0,,-21.0,-1.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
45,143,-8.0,8.0,,-24.0,-24.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
46,144,-10.0,3.0,,-29.0,-20.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
47,145,-9.0,10.0,,-32.0,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
48,146,-5.0,11.0,,-31.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
49,147,-2.0,9.0,,-31.0,-31.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
50,148,-9.0,7.0,,-21.0,-4.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
51,149,3.0,4.0,,-14.0,-5.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
52,150,0.0,3.0,,-31.0,-32.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
53,151,-1.0,13.0,,-32.0,-20.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
54,152,7.0,19.0,,-30.0,-18.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
55,153,18.0,30.0,,-28.0,-35.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
56,154,-3.0,5.0,,-36.0,-54.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
57,155,-10.0,4.0,,-8.0,-7.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
58,156,1.0,6.0,,-9.0,-3.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
59,157,-1.0,10.0,,-24.0,-25.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
60,158,-8.0,13.0,,-27.0,-21.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
61,159,-13.0,7.0,,-37.0,-22.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
62,160,-7.0,9.0,,-28.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
63,161,-10.0,9.0,,-35.0,-22.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
64,162,-15.0,1.0,,-35.0,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
65,163,-4.0,3.0,,-24.0,-3.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
66,164,-6.0,7.0,,-30.0,-23.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
67,165,-7.0,9.0,,-31.0,-20.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
68,166,-5.0,13.0,,-28.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
69,167,-6.0,14.0,,-28.0,-20.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
70,168,-10.0,10.0,,-37.0,-24.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
71,169,-7.0,11.0,,-23.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
72,170,2.0,5.0,,-8.0,-2.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
73,171,-4.0,11.0,,-23.0,-24.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
74,172,-8.0,12.0,,-49.0,-23.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
75,173,-8.0,9.0,,-38.0,-23.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
76,174,-4.0,13.0,,-48.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
77,175,-4.0,16.0,,-37.0,-26.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
78,176,-5.0,11.0,,-49.0,-3.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
79,177,-6.0,3.0,,-36.0,-4.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
80,178,-3.0,13.0,,-30.0,-26.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
81,179,-5.0,10.0,,-39.0,-25.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
82,180,-6.0,9.0,,-38.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
83,181,-2.0,13.0,,-34.0,-31.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
84,182,-7.0,11.0,,-33.0,-34.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
85,183,-9.0,5.0,,-29.0,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
86,184,1.0,-1.0,,-26.0,-5.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
87,185,-3.0,10.0,,-32.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
88,186,-5.0,8.0,,-34.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
89,187,-8.0,7.0,,-42.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
